Time;      9,201706; ; Orientation;   16,623;  -22,702;   75,136;OrientationFilter;   16,799;  -22,336;   74,936;OrientationPrediction;   16,736;  -22,523;   75,047;Acceleration;  0,85000; -0,83600; -0,98700;AccelerationFilter;  0,47081; -1,40153; -0,67921;AccelerationPrediction;  0,68028; -1,11159; -0,84473;Gyro;  0,09421; -0,23191;  0,13616;GyroFilter; -0,13356; -0,13585;  0,07094;Magnetometer;    0,351;   -0,309;    0,630;MagnetometerFilter;    0,351;   -0,310;    0,630; ; 
Time;      9,221873; ; Orientation;   16,761;  -22,705;   75,276;OrientationFilter;   16,756;  -22,483;   75,044;OrientationPrediction;   16,781;  -22,600;   75,154;Acceleration;  1,01000; -0,50900; -0,89000;AccelerationFilter;  0,65449; -1,10992; -0,78293;AccelerationPrediction;  0,82820; -0,81257; -0,83239;Gyro;  0,11999; -0,00290;  0,12191;GyroFilter; -0,03729; -0,12847;  0,09418;Magnetometer;    0,351;   -0,309;    0,644;MagnetometerFilter;    0,351;   -0,309;    0,633; ; 
Time;      9,241711; ; Orientation;   16,481;  -22,646;   75,290;OrientationFilter;   16,702;  -22,560;   75,139;OrientationPrediction;   16,592;  -22,576;   75,213;Acceleration;  0,89600; -0,35100; -0,88500;AccelerationFilter;  0,77389; -0,83795; -0,82476;AccelerationPrediction;  0,82832; -0,60438; -0,82408;Gyro; -0,24629;  0,05234;  0,01160;GyroFilter; -0,04764; -0,06720;  0,08321;Magnetometer;    0,343;   -0,317;    0,644;MagnetometerFilter;    0,349;   -0,311;    0,637; ; 
Time;      9,261718; ; Orientation;   17,234;  -21,003;   74,191;OrientationFilter;   16,764;  -22,266;   74,980;OrientationPrediction;   16,938;  -21,660;   74,591;Acceleration;  0,65800; -0,34600; -0,92000;AccelerationFilter;  0,77514; -0,64217; -0,85585;AccelerationPrediction;  0,69484; -0,50804; -0,90290;Gyro;  0,65680;  1,43335; -0,95810;GyroFilter;  0,05352;  0,25682; -0,13937;Magnetometer;    0,343;   -0,317;    0,644;MagnetometerFilter;    0,347;   -0,313;    0,640; ; 
Time;      9,281709; ; Orientation;   17,185;  -21,229;   74,011;OrientationFilter;   16,943;  -21,806;   74,628;OrientationPrediction;   17,179;  -21,349;   74,208;Acceleration;  0,49800; -0,27900; -1,20800;AccelerationFilter;  0,69628; -0,51030; -0,93911;AccelerationPrediction;  0,59324; -0,40528; -1,07466;Gyro; -0,04265; -0,19776; -0,15728;GyroFilter;  0,15494;  0,40121; -0,30670;Magnetometer;    0,343;   -0,317;    0,644;MagnetometerFilter;    0,345;   -0,315;    0,642; ; 
Time;      9,302012; ; Orientation;   17,291;  -21,304;   74,009;OrientationFilter;   17,061;  -21,590;   74,381;OrientationPrediction;   17,076;  -21,667;   74,309;Acceleration;  0,49900; -0,24700; -1,42200;AccelerationFilter;  0,61717; -0,41138; -1,08947;AccelerationPrediction;  0,57119; -0,31603; -1,27959;Gyro;  0,09089; -0,06416; -0,00166;GyroFilter;  0,10261;  0,18834; -0,21581;Magnetometer;    0,343;   -0,317;    0,644;MagnetometerFilter;    0,344;   -0,316;    0,643; ; 
Time;      9,321712; ; Orientation;   17,284;  -21,332;   74,179;OrientationFilter;   17,152;  -21,481;   74,266;OrientationPrediction;   17,242;  -21,369;   74,229;Acceleration;  0,56300; -0,15500; -1,67100;AccelerationFilter;  0,58270; -0,32723; -1,27228;AccelerationPrediction;  0,58927; -0,24289; -1,45689;Gyro; -0,00593; -0,02485;  0,14996;GyroFilter;  0,07856;  0,09520; -0,09983;Magnetometer;    0,343;   -0,317;    0,644;MagnetometerFilter;    0,344;   -0,316;    0,643; ; 
Time;      9,341786; ; Orientation;   17,145;  -21,278;   74,329;OrientationFilter;   17,177;  -21,411;   74,261;OrientationPrediction;   17,154;  -21,331;   74,302;Acceleration;  0,57500; -0,08500; -1,68600;AccelerationFilter;  0,57722; -0,24434; -1,43477;AccelerationPrediction;  0,57971; -0,15645; -1,56510;Gyro; -0,12093;  0,04684;  0,13120;GyroFilter;  0,02176;  0,06152; -0,00366;Magnetometer;    0,343;   -0,317;    0,644;MagnetometerFilter;    0,343;   -0,317;    0,643; ; 
Time;      9,361693; ; Orientation;   17,284;  -21,332;   74,179;OrientationFilter;   17,192;  -21,369;   74,258;OrientationPrediction;   17,225;  -21,336;   74,211;Acceleration;  0,55400; -0,04600; -1,60800;AccelerationFilter;  0,57213; -0,17280; -1,51966;AccelerationPrediction;  0,55533; -0,11115; -1,54189;Gyro;  0,12195; -0,04723; -0,13231;GyroFilter;  0,01326;  0,03683; -0,00242;Magnetometer;    0,343;   -0,317;    0,644;MagnetometerFilter;    0,343;   -0,317;    0,644; ; 
Time;      9,381712; ; Orientation;   17,616;  -21,500;   73,834;OrientationFilter;   17,295;  -21,388;   74,158;OrientationPrediction;   17,483;  -21,451;   73,966;Acceleration;  0,42700; -0,04600; -1,50600;AccelerationFilter;  0,53948; -0,12208; -1,53460;AccelerationPrediction;  0,48140; -0,08571; -1,51774;Gyro;  0,28907; -0,14616; -0,30030;GyroFilter;  0,09016; -0,01658; -0,08797;Magnetometer;    0,356;   -0,325;    0,637;MagnetometerFilter;    0,346;   -0,318;    0,642; ; 
Time;      9,401798; ; Orientation;   17,896;  -21,556;   73,825;OrientationFilter;   17,479;  -21,444;   74,026;OrientationPrediction;   17,701;  -21,508;   73,908;Acceleration;  0,22400; -0,12700; -1,52000;AccelerationFilter;  0,45389; -0,10785; -1,52596;AccelerationPrediction;  0,33125; -0,11839; -1,52486;Gyro;  0,24311; -0,04849; -0,00807;GyroFilter;  0,16053; -0,04888; -0,11446;Magnetometer;    0,356;   -0,325;    0,637;MagnetometerFilter;    0,350;   -0,321;    0,640; ; 
Time;      9,421719; ; Orientation;   17,942;  -21,695;   73,659;OrientationFilter;   17,655;  -21,516;   73,913;OrientationPrediction;   17,790;  -21,589;   73,827;Acceleration;  0,17700; -0,17500; -1,50300;AccelerationFilter;  0,35253; -0,12511; -1,52017;AccelerationPrediction;  0,25879; -0,15603; -1,52683;Gyro;  0,04085; -0,12215; -0,14551;GyroFilter;  0,15311; -0,06345; -0,09939;Magnetometer;    0,356;   -0,325;    0,637;MagnetometerFilter;    0,352;   -0,323;    0,639; ; 
Time;      9,441936; ; Orientation;   17,868;  -21,549;   73,804;OrientationFilter;   17,755;  -21,559;   73,840;OrientationPrediction;   17,789;  -21,566;   73,798;Acceleration;  0,14600; -0,28000; -1,66000;AccelerationFilter;  0,27612; -0,16607; -1,54470;AccelerationPrediction;  0,22914; -0,21562; -1,59583;Gyro; -0,06383;  0,12631;  0,12540;GyroFilter;  0,08727; -0,03724; -0,06365;Magnetometer;    0,356;   -0,325;    0,637;MagnetometerFilter;    0,354;   -0,324;    0,638; ; 
Time;      9,461928; ; Orientation;   17,649;  -21,428;   73,977;OrientationFilter;   17,757;  -21,530;   73,860;OrientationPrediction;   17,699;  -21,451;   73,948;Acceleration;  0,16000; -0,40900; -1,51500;AccelerationFilter;  0,22687; -0,23744; -1,56182;AccelerationPrediction;  0,19213; -0,32682; -1,55952;Gyro; -0,19141;  0,10547;  0,15133;GyroFilter;  0,00131;  0,02401;  0,01716;Magnetometer;    0,356;   -0,325;    0,637;MagnetometerFilter;    0,355;   -0,324;    0,638; ; 
Time;      9,481716; ; Orientation;   17,975;  -21,623;   73,802;OrientationFilter;   17,779;  -21,529;   73,872;OrientationPrediction;   17,861;  -21,580;   73,837;Acceleration;  0,25400; -0,51800; -1,54700;AccelerationFilter;  0,21892; -0,32786; -1,54949;AccelerationPrediction;  0,23751; -0,42308; -1,51326;Gyro;  0,28740; -0,17243; -0,15459;GyroFilter;  0,01998;  0,00102;  0,00964;Magnetometer;    0,356;   -0,325;    0,637;MagnetometerFilter;    0,355;   -0,324;    0,637; ; 
Time;      9,501968; ; Orientation;   18,262;  -21,650;   73,624;OrientationFilter;   17,915;  -21,572;   73,808;OrientationPrediction;   18,146;  -21,646;   73,679;Acceleration;  0,45800; -0,54500; -1,63900;AccelerationFilter;  0,27375; -0,40932; -1,56690;AccelerationPrediction;  0,36892; -0,47461; -1,62382;Gyro;  0,24722; -0,02316; -0,15377;GyroFilter;  0,11891; -0,03851; -0,05588;Magnetometer;    0,356;   -0,325;    0,637;MagnetometerFilter;    0,356;   -0,325;    0,637; ; 
Time;      9,521735; ; Orientation;   18,369;  -21,725;   73,622;OrientationFilter;   18,075;  -21,618;   73,734;OrientationPrediction;   18,210;  -21,648;   73,682;Acceleration;  0,66400; -0,54600; -1,52100;AccelerationFilter;  0,38865; -0,46379; -1,57214;AccelerationPrediction;  0,53245; -0,49727; -1,55384;Gyro;  0,09455; -0,06588; -0,00169;GyroFilter;  0,13970; -0,04091; -0,06462;Magnetometer;    0,356;   -0,325;    0,637;MagnetometerFilter;    0,356;   -0,325;    0,637; ; 
Time;      9,541739; ; Orientation;   18,596;  -21,451;   73,630;OrientationFilter;   18,238;  -21,606;   73,691;OrientationPrediction;   18,393;  -21,539;   73,680;Acceleration;  0,76700; -0,58700; -1,40200;AccelerationFilter;  0,51939; -0,50487; -1,52788;AccelerationPrediction;  0,63962; -0,54493; -1,44332;Gyro;  0,19831;  0,23892;  0,00677;GyroFilter;  0,14239;  0,01006; -0,03776;Magnetometer;    0,343;   -0,314;    0,642;MagnetometerFilter;    0,353;   -0,323;    0,638; ; 
Time;      9,561695; ; Orientation;   18,495;  -21,348;   73,462;OrientationFilter;   18,361;  -21,523;   73,633;OrientationPrediction;   18,446;  -21,400;   73,549;Acceleration;  0,72800; -0,66300; -1,26500;AccelerationFilter;  0,61063; -0,55292; -1,45013;AccelerationPrediction;  0,65907; -0,61294; -1,36229;Gyro; -0,08834;  0,09053; -0,14635;GyroFilter;  0,10743;  0,07193; -0,05057;Magnetometer;    0,343;   -0,314;    0,642;MagnetometerFilter;    0,349;   -0,319;    0,640; ; 
Time;      9,581692; ; Orientation;   18,596;  -21,451;   73,630;OrientationFilter;   18,435;  -21,474;   73,598;OrientationPrediction;   18,480;  -21,484;   73,591;Acceleration;  0,70800; -0,71400; -1,22900;AccelerationFilter;  0,65358; -0,60715; -1,36888;AccelerationPrediction;  0,66871; -0,66415; -1,29838;Gyro;  0,08816; -0,09034;  0,14604;GyroFilter;  0,06442;  0,04319; -0,03040;Magnetometer;    0,343;   -0,314;    0,642;MagnetometerFilter;    0,347;   -0,317;    0,641; ; 
Time;      9,601699; ; Orientation;   18,676;  -21,519;   73,607;OrientationFilter;   18,515;  -21,478;   73,606;OrientationPrediction;   18,622;  -21,519;   73,644;Acceleration;  0,70300; -0,79100; -1,09700;AccelerationFilter;  0,67435; -0,66529; -1,28653;AccelerationPrediction;  0,69491; -0,72444; -1,20463;Gyro;  0,06934; -0,05941; -0,01990;GyroFilter;  0,07015; -0,00403;  0,00699;Magnetometer;    0,343;   -0,314;    0,642;MagnetometerFilter;    0,345;   -0,316;    0,641; ; 
Time;      9,621856; ; Orientation;   18,742;  -21,426;   73,603;OrientationFilter;   18,593;  -21,476;   73,606;OrientationPrediction;   18,665;  -21,445;   73,579;Acceleration;  0,74200; -0,78800; -1,20500;AccelerationFilter;  0,69361; -0,71498; -1,23232;AccelerationPrediction;  0,72073; -0,75528; -1,20436;Gyro;  0,05758;  0,08082; -0,00337;GyroFilter;  0,06747;  0,00186; -0,00046;Magnetometer;    0,343;   -0,314;    0,642;MagnetometerFilter;    0,344;   -0,315;    0,641; ; 
Time;      9,641885; ; Orientation;   18,883;  -21,477;   73,453;OrientationFilter;   18,681;  -21,466;   73,574;OrientationPrediction;   18,780;  -21,452;   73,519;Acceleration;  0,77300; -0,74700; -1,19000;AccelerationFilter;  0,71917; -0,73599; -1,21839;AccelerationPrediction;  0,75112; -0,73423; -1,22967;Gyro;  0,12293; -0,04474; -0,13060;GyroFilter;  0,07659;  0,00833; -0,02707;Magnetometer;    0,343;   -0,314;    0,642;MagnetometerFilter;    0,344;   -0,315;    0,642; ; 
Time;      9,661940; ; Orientation;   18,983;  -21,360;   73,302;OrientationFilter;   18,782;  -21,447;   73,496;OrientationPrediction;   18,890;  -21,423;   73,386;Acceleration;  0,64200; -0,70900; -1,11400;AccelerationFilter;  0,71450; -0,73279; -1,19183;AccelerationPrediction;  0,67951; -0,71936; -1,13692;Gyro;  0,08697;  0,10155; -0,13164;GyroFilter;  0,08793;  0,01636; -0,06869;Magnetometer;    0,343;   -0,314;    0,642;MagnetometerFilter;    0,343;   -0,314;    0,642; ; 
Time;      9,682008; ; Orientation;   19,616;  -19,917;   72,097;OrientationFilter;   18,989;  -21,124;   73,177;OrientationPrediction;   19,288;  -20,525;   72,659;Acceleration;  0,36300; -0,57900; -1,06800;AccelerationFilter;  0,62970; -0,69727; -1,15150;AccelerationPrediction;  0,48404; -0,64221; -1,10380;Gyro;  0,55036;  1,25500; -1,04766;GyroFilter;  0,18022;  0,28113; -0,27707;Magnetometer;    0,343;   -0,314;    0,642;MagnetometerFilter;    0,343;   -0,314;    0,642; ; 
Time;      9,701842; ; Orientation;   19,662;  -19,070;   71,553;OrientationFilter;   19,249;  -20,472;   72,636;OrientationPrediction;   19,513;  -19,645;   71,991;Acceleration;  0,09400; -0,34700; -1,07800;AccelerationFilter;  0,46922; -0,60356; -1,12010;AccelerationPrediction;  0,27276; -0,46998; -1,10263;Gyro;  0,04078;  0,74591; -0,47916;GyroFilter;  0,22636;  0,56886; -0,47161;Magnetometer;    0,338;   -0,314;    0,641;MagnetometerFilter;    0,342;   -0,314;    0,642; ; 
Time;      9,722390; ; Orientation;   18,788;  -18,036;   70,599;OrientationFilter;   19,239;  -19,704;   72,012;OrientationPrediction;   18,960;  -18,968;   71,404;Acceleration;  0,06100;  0,07500; -1,24800;AccelerationFilter;  0,31253; -0,41654; -1,13726;AccelerationPrediction;  0,19085; -0,16822; -1,19521;Gyro; -0,74292;  0,87843; -0,81001;GyroFilter; -0,00461;  0,66618; -0,54080;Magnetometer;    0,338;   -0,314;    0,641;MagnetometerFilter;    0,341;   -0,314;    0,641; ; 
Time;      9,741858; ; Orientation;   18,617;  -18,059;   70,599;OrientationFilter;   19,025;  -19,041;   71,447;OrientationPrediction;   18,734;  -18,523;   70,970;Acceleration;  0,10800;  0,52800; -1,23100;AccelerationFilter;  0,22132; -0,12932; -1,17816;AccelerationPrediction;  0,18855;  0,21085; -1,22058;Gyro; -0,15257; -0,02118;  0,00012;GyroFilter; -0,18187;  0,57116; -0,48646;Magnetometer;    0,338;   -0,314;    0,641;MagnetometerFilter;    0,340;   -0,314;    0,641; ; 
Time;      9,761675; ; Orientation;   18,643;  -18,063;   70,622;OrientationFilter;   18,867;  -18,649;   71,112;OrientationPrediction;   18,847;  -18,462;   70,965;Acceleration;  0,16900;  0,92500; -1,16300;AccelerationFilter;  0,18819;  0,21301; -1,18569;AccelerationPrediction;  0,18103;  0,56411; -1,15276;Gyro;  0,02213; -0,00361;  0,02058;GyroFilter; -0,13521;  0,33774; -0,28774;Magnetometer;    0,338;   -0,314;    0,641;MagnetometerFilter;    0,339;   -0,314;    0,641; ; 
Time;      9,781758; ; Orientation;   18,646;  -18,037;   70,458;OrientationFilter;   18,778;  -18,410;   70,884;OrientationPrediction;   18,728;  -18,197;   70,656;Acceleration;  0,06600;  1,20200; -1,13600;AccelerationFilter;  0,15991;  0,55320; -1,17122;AccelerationPrediction;  0,11188;  0,86848; -1,15046;Gyro;  0,00337;  0,02304; -0,14251;GyroFilter; -0,07602;  0,20653; -0,19703;Magnetometer;    0,338;   -0,314;    0,641;MagnetometerFilter;    0,339;   -0,314;    0,641; ; 
Time;      9,801771; ; Orientation;   18,552;  -17,784;   70,346;OrientationFilter;   18,706;  -18,210;   70,691;OrientationPrediction;   18,622;  -17,983;   70,488;Acceleration; -0,04500;  1,35600; -1,17600;AccelerationFilter;  0,10015;  0,84352; -1,16513;AccelerationPrediction;  0,00950;  1,08901; -1,17591;Gyro; -0,08235;  0,22044; -0,09833;GyroFilter; -0,06141;  0,17262; -0,16638;Magnetometer;    0,338;   -0,314;    0,641;MagnetometerFilter;    0,338;   -0,314;    0,641; ; 
Time;      9,821695; ; Orientation;   18,248;  -17,760;   70,487;OrientationFilter;   18,584;  -18,035;   70,581;OrientationPrediction;   18,407;  -17,865;   70,532;Acceleration; -0,11900;  1,43100; -1,17800;AccelerationFilter;  0,02729;  1,06351; -1,16988;AccelerationPrediction; -0,04445;  1,23982; -1,18106;Gyro; -0,26652;  0,02098;  0,12414;GyroFilter; -0,10662;  0,15185; -0,09467;Magnetometer;    0,338;   -0,314;    0,641;MagnetometerFilter;    0,338;   -0,314;    0,641; ; 
Time;      9,841940; ; Orientation;   17,888;  -17,674;   70,678;OrientationFilter;   18,377;  -17,908;   70,582;OrientationPrediction;   18,115;  -17,814;   70,649;Acceleration; -0,17200;  1,39100; -1,25100;AccelerationFilter; -0,04183;  1,20251; -1,18773;AccelerationPrediction; -0,10205;  1,29656; -1,21307;Gyro; -0,31041;  0,07457;  0,16417;GyroFilter; -0,17936;  0,11022;  0,00086;Magnetometer;    0,338;   -0,314;    0,641;MagnetometerFilter;    0,338;   -0,314;    0,641; ; 
Time;      9,861826; ; Orientation;   17,613;  -17,627;   70,680;OrientationFilter;   18,127;  -17,805;   70,621;OrientationPrediction;   17,870;  -17,704;   70,649;Acceleration; -0,25200;  1,24200; -1,23200;AccelerationFilter; -0,10990;  1,24810; -1,20924;AccelerationPrediction; -0,17857;  1,24184; -1,22864;Gyro; -0,24110;  0,04063;  0,00215;GyroFilter; -0,21792;  0,08917;  0,03378;Magnetometer;    0,343;   -0,321;    0,642;MagnetometerFilter;    0,339;   -0,315;    0,641; ; 
Time;      9,882034; ; Orientation;   17,408;  -17,725;   70,541;OrientationFilter;   17,880;  -17,753;   70,617;OrientationPrediction;   17,656;  -17,739;   70,558;Acceleration; -0,22600;  1,03900; -1,32700;AccelerationFilter; -0,16154;  1,20506; -1,23734;AccelerationPrediction; -0,19856;  1,11968; -1,26997;Gyro; -0,17724; -0,08414; -0,11999;GyroFilter; -0,21442;  0,04480; -0,00330;Magnetometer;    0,343;   -0,321;    0,642;MagnetometerFilter;    0,341;   -0,318;    0,642; ; 
Time;      9,901789; ; Orientation;   17,198;  -17,584;   70,544;OrientationFilter;   17,649;  -17,714;   70,587;OrientationPrediction;   17,431;  -17,664;   70,552;Acceleration; -0,15300;  0,80500; -1,47000;AccelerationFilter; -0,17272;  1,09184; -1,30180;AccelerationPrediction; -0,15367;  0,95121; -1,39685;Gyro; -0,18547;  0,12388;  0,00269;GyroFilter; -0,20119;  0,03483; -0,02544;Magnetometer;    0,343;   -0,321;    0,642;MagnetometerFilter;    0,342;   -0,319;    0,642; ; 
Time;      9,922213; ; Orientation;   17,532;  -17,299;   70,684;OrientationFilter;   17,535;  -17,605;   70,598;OrientationPrediction;   17,523;  -17,427;   70,656;Acceleration; -0,03100;  0,49600; -1,35000;AccelerationFilter; -0,14043;  0,91530; -1,34508;AccelerationPrediction; -0,08515;  0,70998; -1,35379;Gyro;  0,28543;  0,24408;  0,11919;GyroFilter; -0,10072;  0,09449;  0,00911;Magnetometer;    0,343;   -0,321;    0,642;MagnetometerFilter;    0,342;   -0,320;    0,642; ; 
Time;      9,941988; ; Orientation;   17,319;  -17,184;   70,850;OrientationFilter;   17,491;  -17,459;   70,666;OrientationPrediction;   17,462;  -17,309;   70,768;Acceleration;  0,00100;  0,19100; -1,29800;AccelerationFilter; -0,09026;  0,68658; -1,33665;AccelerationPrediction; -0,04181;  0,43640; -1,28964;Gyro; -0,18805;  0,10176;  0,14666;GyroFilter; -0,04096;  0,12586;  0,05864;Magnetometer;    0,343;   -0,321;    0,642;MagnetometerFilter;    0,342;   -0,320;    0,642; ; 
Time;      9,961698; ; Orientation;   16,808;  -16,527;   70,347;OrientationFilter;   17,320;  -17,218;   70,639;OrientationPrediction;   17,004;  -16,903;   70,502;Acceleration; -0,04900; -0,24000; -1,26000;AccelerationFilter; -0,06376;  0,40215; -1,31359;AccelerationPrediction; -0,06640;  0,08839; -1,29867;Gyro; -0,45197;  0,58103; -0,44517;GyroFilter; -0,15258;  0,21208; -0,02452;Magnetometer;    0,343;   -0,321;    0,642;MagnetometerFilter;    0,343;   -0,321;    0,642; ; 
Time;      9,981704; ; Orientation;   16,432;  -16,413;   70,351;OrientationFilter;   17,040;  -16,919;   70,523;OrientationPrediction;   16,714;  -16,607;   70,365;Acceleration; -0,04800; -0,61600; -1,29400;AccelerationFilter; -0,05765;  0,07009; -1,29895;AccelerationPrediction; -0,06039; -0,28242; -1,29813;Gyro; -0,32798;  0,09945;  0,00314;GyroFilter; -0,24754;  0,26334; -0,10312;Magnetometer;    0,343;   -0,321;    0,642;MagnetometerFilter;    0,343;   -0,321;    0,642; ; 
Time;     10,001778; ; Orientation;   15,821;  -16,442;   70,520;OrientationFilter;   16,675;  -16,722;   70,488;OrientationPrediction;   16,277;  -16,644;   70,564;Acceleration;  0,17600; -0,80600; -1,38300;AccelerationFilter; -0,00899; -0,24235; -1,31477;AccelerationPrediction;  0,08718; -0,51695; -1,35500;Gyro; -0,53141; -0,02451;  0,14672;GyroFilter; -0,32040;  0,17299; -0,03190;Magnetometer;    0,343;   -0,321;    0,642;MagnetometerFilter;    0,343;   -0,321;    0,642; ; 
Time;     10,021817; ; Orientation;   15,525;  -16,655;   70,524;OrientationFilter;   16,274;  -16,653;   70,502;OrientationPrediction;   15,876;  -16,657;   70,526;Acceleration;  0,42800; -0,94400; -1,32500;AccelerationFilter;  0,11540; -0,49541; -1,33046;AccelerationPrediction;  0,29149; -0,70222; -1,33335;Gyro; -0,25846; -0,18585;  0,00396;GyroFilter; -0,35022;  0,06172;  0,01100;Magnetometer;    0,354;   -0,316;    0,633;MagnetometerFilter;    0,345;   -0,320;    0,640; ; 
Time;     10,042216; ; Orientation;   15,736;  -16,771;   70,358;OrientationFilter;   16,017;  -16,677;   70,477;OrientationPrediction;   15,905;  -16,734;   70,398;Acceleration;  0,57500; -1,14500; -1,09000;AccelerationFilter;  0,26984; -0,71504; -1,28128;AccelerationPrediction;  0,42026; -0,92878; -1,17268;Gyro;  0,18081; -0,09930; -0,14202;GyroFilter; -0,22566; -0,02000; -0,02101;Magnetometer;    0,354;   -0,316;    0,633;MagnetometerFilter;    0,349;   -0,318;    0,637; ; 
Time;     10,061827; ; Orientation;   15,655;  -16,706;   70,383;OrientationFilter;   15,888;  -16,702;   70,435;OrientationPrediction;   15,818;  -16,688;   70,391;Acceleration;  0,58400; -1,40500; -0,95000;AccelerationFilter;  0,39371; -0,93903; -1,17677;AccelerationPrediction;  0,47702; -1,18092; -1,04857;Gyro; -0,07226;  0,05761;  0,02222;GyroFilter; -0,11369; -0,02033; -0,03657;Magnetometer;    0,354;   -0,316;    0,633;MagnetometerFilter;    0,351;   -0,317;    0,636; ; 
Time;     10,081716; ; Orientation;   15,475;  -16,549;   70,247;OrientationFilter;   15,759;  -16,672;   70,387;OrientationPrediction;   15,575;  -16,593;   70,342;Acceleration;  0,54800; -1,61900; -0,85800;AccelerationFilter;  0,46262; -1,16822; -1,06766;AccelerationPrediction;  0,49391; -1,40037; -0,97739;Gyro; -0,15800;  0,13779; -0,11929;GyroFilter; -0,11426;  0,02688; -0,04135;Magnetometer;    0,354;   -0,316;    0,633;MagnetometerFilter;    0,352;   -0,317;    0,635; ; 
Time;     10,101875; ; Orientation;   15,264;  -16,433;   70,413;OrientationFilter;   15,603;  -16,600;   70,364;OrientationPrediction;   15,423;  -16,511;   70,367;Acceleration;  0,58900; -1,67300; -1,09400;AccelerationFilter;  0,50497; -1,35933; -1,03100;AccelerationPrediction;  0,54587; -1,51337; -1,06265;Gyro; -0,18266;  0,10047;  0,14341;GyroFilter; -0,13669;  0,06378; -0,01999;Magnetometer;    0,354;   -0,316;    0,633;MagnetometerFilter;    0,353;   -0,317;    0,634; ; 
Time;     10,121788; ; Orientation;   14,795;  -16,453;   70,723;OrientationFilter;   15,373;  -16,537;   70,446;OrientationPrediction;   15,087;  -16,501;   70,612;Acceleration;  0,66300; -1,64400; -0,99800;AccelerationFilter;  0,55338; -1,47900; -1,03700;AccelerationPrediction;  0,61842; -1,54904; -1,05192;Gyro; -0,41092; -0,01770;  0,27203;GyroFilter; -0,20073;  0,05482;  0,07110;Magnetometer;    0,354;   -0,316;    0,633;MagnetometerFilter;    0,353;   -0,316;    0,634; ; 
Time;     10,141800; ; Orientation;   15,161;  -16,364;   70,415;OrientationFilter;   15,215;  -16,486;   70,495;OrientationPrediction;   15,153;  -16,440;   70,471;Acceleration;  0,72500; -1,49500; -1,08900;AccelerationFilter;  0,60963; -1,51520; -1,03960;AccelerationPrediction;  0,67053; -1,50466; -1,02130;Gyro;  0,31906;  0,07814; -0,26929;GyroFilter; -0,13881;  0,04498;  0,04321;Magnetometer;    0,354;   -0,316;    0,633;MagnetometerFilter;    0,354;   -0,316;    0,633; ; 
Time;     10,161952; ; Orientation;   15,354;  -16,321;   70,273;OrientationFilter;   15,232;  -16,428;   70,434;OrientationPrediction;   15,380;  -16,361;   70,287;Acceleration;  0,79600; -1,16400; -1,06900;AccelerationFilter;  0,66998; -1,44092; -1,05536;AccelerationPrediction;  0,73082; -1,30014; -1,08460;Gyro;  0,16774;  0,03723; -0,12288;GyroFilter;  0,01407;  0,05006; -0,05251;Magnetometer;    0,354;   -0,316;    0,633;MagnetometerFilter;    0,354;   -0,316;    0,633; ; 
Time;     10,181905; ; Orientation;   15,423;  -16,204;   70,109;OrientationFilter;   15,295;  -16,362;   70,337;OrientationPrediction;   15,326;  -16,290;   70,252;Acceleration;  0,89100; -0,70400; -1,14000;AccelerationFilter;  0,73939; -1,23815; -1,07502;AccelerationPrediction;  0,81539; -0,96364; -1,09276;Gyro;  0,06008;  0,10243; -0,14273;GyroFilter;  0,05401;  0,05797; -0,08463;Magnetometer;    0,351;   -0,322;    0,631;MagnetometerFilter;    0,353;   -0,317;    0,633; ; 
Time;     10,201834; ; Orientation;   15,526;  -16,273;   70,108;OrientationFilter;   15,367;  -16,312;   70,246;OrientationPrediction;   15,428;  -16,282;   70,175;Acceleration;  1,01400; -0,16500; -1,21900;AccelerationFilter;  0,82463; -0,91669; -1,11681;AccelerationPrediction;  0,92062; -0,53997; -1,17727;Gyro;  0,09035; -0,06052; -0,00135;GyroFilter;  0,06249;  0,04317; -0,07959;Magnetometer;    0,351;   -0,322;    0,631;MagnetometerFilter;    0,352;   -0,319;    0,632; ; 
Time;     10,221716; ; Orientation;   15,629;  -16,342;   70,106;OrientationFilter;   15,451;  -16,310;   70,190;OrientationPrediction;   15,543;  -16,345;   70,165;Acceleration;  1,01800;  0,29900; -1,16200;AccelerationFilter;  0,90118; -0,52321; -1,14629;AccelerationPrediction;  0,96315; -0,11318; -1,15525;Gyro;  0,09068; -0,06069; -0,00135;GyroFilter;  0,07370;  0,00166; -0,04830;Magnetometer;    0,351;   -0,322;    0,631;MagnetometerFilter;    0,352;   -0,320;    0,632; ; 
Time;     10,241797; ; Orientation;   15,642;  -16,524;   70,245;OrientationFilter;   15,525;  -16,359;   70,184;OrientationPrediction;   15,584;  -16,436;   70,209;Acceleration;  0,84800;  0,66200; -1,13300;AccelerationFilter;  0,91391; -0,12173; -1,14677;AccelerationPrediction;  0,87176;  0,25709; -1,12581;Gyro;  0,01107; -0,15825;  0,12006;GyroFilter;  0,06457; -0,04279; -0,00524;Magnetometer;    0,351;   -0,322;    0,631;MagnetometerFilter;    0,351;   -0,321;    0,631; ; 
