Time;     28,650733; ; Orientation;    0,593;   -2,985; -162,847;OrientationFilter;    0,622;   -3,028; -162,960;OrientationPrediction;    0,622;   -3,027; -162,959;Acceleration; -0,05000; -0,04100; -0,92100;AccelerationFilter; -0,05280; -0,00556; -0,94841;AccelerationPrediction; -0,05349; -0,03031; -0,92732;Gyro;  0,00264;  0,00095; -0,09987;GyroFilter; -0,00823;  0,00089;  0,01586;Magnetometer;   -0,268;    0,105;    0,766;MagnetometerFilter;   -0,268;    0,103;    0,767; ; 
Time;     28,670757; ; Orientation;    0,710;   -3,004; -163,009;OrientationFilter;    0,622;   -3,027; -162,959;OrientationPrediction;    0,624;   -3,027; -162,961;Acceleration; -0,05500; -0,04000; -0,94500;AccelerationFilter; -0,05268; -0,01953; -0,94224;AccelerationPrediction; -0,05166; -0,03130; -0,94666;Gyro;  0,10233; -0,01640; -0,14134;GyroFilter;  0,01605; -0,00256; -0,03873;Magnetometer;   -0,268;    0,105;    0,766;MagnetometerFilter;   -0,268;    0,104;    0,766; ; 
Time;     28,690782; ; Orientation;    0,707;   -3,005; -162,901;OrientationFilter;    0,624;   -3,027; -162,959;OrientationPrediction;    0,626;   -3,026; -162,958;Acceleration; -0,04800;  0,00600; -0,98500;AccelerationFilter; -0,05221; -0,01852; -0,95135;AccelerationPrediction; -0,05180; -0,00140; -0,97231;Gyro; -0,00250; -0,00100;  0,09440;GyroFilter;  0,02960; -0,00502; -0,03262;Magnetometer;   -0,268;    0,105;    0,766;MagnetometerFilter;   -0,268;    0,104;    0,766; ; 
Time;     28,710855; ; Orientation;    0,587;   -2,987; -162,630;OrientationFilter;    0,624;   -3,026; -162,955;OrientationPrediction;    0,623;   -3,025; -162,948;Acceleration; -0,04500;  0,02900; -0,99400;AccelerationFilter; -0,04992; -0,00411; -0,96661;AccelerationPrediction; -0,04613;  0,01633; -0,98115;Gyro; -0,10458;  0,01556;  0,23533;GyroFilter; -0,00366; -0,00010;  0,04637;Magnetometer;   -0,268;    0,105;    0,766;MagnetometerFilter;   -0,268;    0,105;    0,766; ; 
Time;     28,730741; ; Orientation;    0,590;   -2,986; -162,739;OrientationFilter;    0,624;   -3,025; -162,950;OrientationPrediction;    0,622;   -3,025; -162,945;Acceleration; -0,05500; -0,02200; -0,92900;AccelerationFilter; -0,04995; -0,00107; -0,96456;AccelerationPrediction; -0,05286; -0,01402; -0,94409;Gyro;  0,00252;  0,00091; -0,09509;GyroFilter; -0,02261;  0,00324;  0,05587;Magnetometer;   -0,268;    0,105;    0,766;MagnetometerFilter;   -0,268;    0,105;    0,766; ; 
Time;     28,750735; ; Orientation;    0,706;   -3,003; -162,851;OrientationFilter;    0,624;   -3,025; -162,947;OrientationPrediction;    0,626;   -3,024; -162,947;Acceleration; -0,04900; -0,03200; -0,92000;AccelerationFilter; -0,05077; -0,01144; -0,94854;AccelerationPrediction; -0,05135; -0,02938; -0,92691;Gyro;  0,10148; -0,01402; -0,09764;GyroFilter;  0,00724; -0,00068; -0,00502;Magnetometer;   -0,268;    0,105;    0,766;MagnetometerFilter;   -0,268;    0,105;    0,766; ; 
Time;     28,770745; ; Orientation;    0,710;   -3,004; -163,009;OrientationFilter;    0,626;   -3,024; -162,947;OrientationPrediction;    0,628;   -3,024; -162,948;Acceleration; -0,05100; -0,03000; -0,95300;AccelerationFilter; -0,05046; -0,01926; -0,94372;AccelerationPrediction; -0,04879; -0,01916; -0,95501;Gyro;  0,00350; -0,00150; -0,13847;GyroFilter;  0,02534; -0,00351; -0,05024;Magnetometer;   -0,268;    0,105;    0,766;MagnetometerFilter;   -0,268;    0,105;    0,766; ; 
Time;     28,790740; ; Orientation;    0,706;   -3,003; -162,851;OrientationFilter;    0,627;   -3,024; -162,946;OrientationPrediction;    0,629;   -3,023; -162,945;Acceleration; -0,05400;  0,02100; -0,97700;AccelerationFilter; -0,05128; -0,01336; -0,95223;AccelerationPrediction; -0,05359;  0,00407; -0,96829;Gyro; -0,00351;  0,00150;  0,13858;GyroFilter;  0,01520; -0,00211; -0,03012;Magnetometer;   -0,270;    0,101;    0,761;MagnetometerFilter;   -0,268;    0,104;    0,765; ; 
Time;     28,810754; ; Orientation;    0,590;   -2,986; -162,739;OrientationFilter;    0,628;   -3,023; -162,943;OrientationPrediction;    0,627;   -3,023; -162,938;Acceleration; -0,04900;  0,01100; -0,95900;AccelerationFilter; -0,05137; -0,00162; -0,95854;AccelerationPrediction; -0,05032;  0,00976; -0,95727;Gyro; -0,10138;  0,01401;  0,09754;GyroFilter; -0,01186;  0,00184;  0,02915;Magnetometer;   -0,270;    0,101;    0,761;MagnetometerFilter;   -0,269;    0,103;    0,763; ; 
Time;     28,830739; ; Orientation;    0,590;   -2,986; -162,739;OrientationFilter;    0,627;   -3,023; -162,939;OrientationPrediction;    0,626;   -3,022; -162,935;Acceleration; -0,05400; -0,01500; -0,94500;AccelerationFilter; -0,05142; -0,00177; -0,95592;AccelerationPrediction; -0,05174; -0,01526; -0,94605;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02739;  0,00390;  0,03700;Magnetometer;   -0,270;    0,101;    0,761;MagnetometerFilter;   -0,269;    0,102;    0,762; ; 
Time;     28,850738; ; Orientation;    0,710;   -3,004; -163,009;OrientationFilter;    0,628;   -3,022; -162,938;OrientationPrediction;    0,630;   -3,022; -162,940;Acceleration; -0,05300; -0,04100; -0,94100;AccelerationFilter; -0,05225; -0,01226; -0,95075;AccelerationPrediction; -0,05381; -0,02727; -0,94696;Gyro;  0,10497; -0,01552; -0,23618;GyroFilter;  0,00456; -0,00076; -0,02504;Magnetometer;   -0,270;    0,101;    0,761;MagnetometerFilter;   -0,270;    0,102;    0,762; ; 
Time;     28,870747; ; Orientation;    0,690;   -3,119; -162,902;OrientationFilter;    0,629;   -3,023; -162,938;OrientationPrediction;    0,631;   -3,025; -162,939;Acceleration; -0,05300;  0,00400; -0,96000;AccelerationFilter; -0,05255; -0,01476; -0,95065;AccelerationPrediction; -0,05204; -0,00561; -0,95626;Gyro; -0,01735; -0,10000;  0,09352;GyroFilter;  0,02026; -0,02356; -0,04355;Magnetometer;   -0,270;    0,101;    0,761;MagnetometerFilter;   -0,270;    0,101;    0,762; ; 
Time;     28,890753; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,629;   -3,025; -162,937;OrientationPrediction;    0,628;   -3,027; -162,934;Acceleration; -0,05100;  0,00400; -0,96500;AccelerationFilter; -0,05233; -0,00725; -0,95539;AccelerationPrediction; -0,05186;  0,00608; -0,96246;Gyro; -0,09993;  0,01752;  0,04706;GyroFilter; -0,01130; -0,03063;  0,00199;Magnetometer;   -0,270;    0,101;    0,761;MagnetometerFilter;   -0,270;    0,101;    0,761; ; 
Time;     28,910753; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,628;   -3,026; -162,935;OrientationPrediction;    0,627;   -3,027; -162,934;Acceleration; -0,05000;  0,00100; -0,93900;AccelerationFilter; -0,05160; -0,00335; -0,95403;AccelerationPrediction; -0,05061; -0,00692; -0,94507;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02677; -0,01488;  0,01060;Magnetometer;   -0,270;    0,101;    0,761;MagnetometerFilter;   -0,270;    0,101;    0,761; ; 
Time;     28,930745; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,627;   -3,027; -162,934;OrientationPrediction;    0,627;   -3,029; -162,932;Acceleration; -0,05200; -0,01800; -0,93800;AccelerationFilter; -0,05136; -0,00541; -0,94782;AccelerationPrediction; -0,05178; -0,01143; -0,93969;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01606; -0,00893;  0,00636;Magnetometer;   -0,270;    0,101;    0,761;MagnetometerFilter;   -0,270;    0,101;    0,761; ; 
Time;     28,950747; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,626;   -3,029; -162,932;OrientationPrediction;    0,625;   -3,030; -162,930;Acceleration; -0,05600; -0,01400; -0,95900;AccelerationFilter; -0,05242; -0,00965; -0,94809;AccelerationPrediction; -0,05445; -0,01339; -0,95633;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00964; -0,00536;  0,00382;Magnetometer;   -0,263;    0,108;    0,764;MagnetometerFilter;   -0,269;    0,102;    0,762; ; 
Time;     28,970754; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,625;   -3,030; -162,929;OrientationPrediction;    0,624;   -3,032; -162,925;Acceleration; -0,04400;  0,00500; -0,96100;AccelerationFilter; -0,05145; -0,00759; -0,95286;AccelerationPrediction; -0,04809;  0,00115; -0,95903;Gyro; -0,00260; -0,00090;  0,09462;GyroFilter; -0,00630; -0,00339;  0,02122;Magnetometer;   -0,263;    0,108;    0,764;MagnetometerFilter;   -0,266;    0,105;    0,763; ; 
Time;     28,990761; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,624;   -3,032; -162,924;OrientationPrediction;    0,623;   -3,033; -162,918;Acceleration; -0,05500;  0,00400; -0,96400;AccelerationFilter; -0,05067; -0,00275; -0,95671;AccelerationPrediction; -0,05090;  0,00200; -0,95787;Gyro; -0,00260; -0,00090;  0,09451;GyroFilter; -0,00482; -0,00240;  0,05056;Magnetometer;   -0,263;    0,108;    0,764;MagnetometerFilter;   -0,265;    0,106;    0,763; ; 
Time;     29,010766; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,623;   -3,033; -162,920;OrientationPrediction;    0,622;   -3,034; -162,916;Acceleration; -0,05500; -0,02800; -0,93300;AccelerationFilter; -0,05240; -0,00645; -0,95343;AccelerationPrediction; -0,05636; -0,01913; -0,94397;Gyro;  0,00260;  0,00090; -0,09452;GyroFilter; -0,00289; -0,00144;  0,03033;Magnetometer;   -0,263;    0,108;    0,764;MagnetometerFilter;   -0,264;    0,107;    0,763; ; 
Time;     29,030778; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,623;   -3,035; -162,916;OrientationPrediction;    0,624;   -3,036; -162,914;Acceleration; -0,05100; -0,02600; -0,94800;AccelerationFilter; -0,05264; -0,01467; -0,94826;AccelerationPrediction; -0,05047; -0,02348; -0,94433;Gyro;  0,09890; -0,01501; -0,00305;GyroFilter;  0,01857; -0,00369; -0,00132;Magnetometer;   -0,263;    0,108;    0,764;MagnetometerFilter;   -0,264;    0,107;    0,764; ; 
Time;     29,050768; ; Orientation;    0,683;   -3,118; -162,635;OrientationFilter;    0,624;   -3,036; -162,912;OrientationPrediction;    0,626;   -3,038; -162,906;Acceleration; -0,05400;  0,00200; -0,97600;AccelerationFilter; -0,05258; -0,01360; -0,95375;AccelerationPrediction; -0,05288; -0,00214; -0,96982;Gyro; -0,00260; -0,00100;  0,09459;GyroFilter;  0,03040; -0,00541;  0,01752;Magnetometer;   -0,263;    0,108;    0,764;MagnetometerFilter;   -0,263;    0,108;    0,764; ; 
Time;     29,070771; ; Orientation;    0,564;   -3,103; -162,415;OrientationFilter;    0,624;   -3,038; -162,904;OrientationPrediction;    0,623;   -3,039; -162,894;Acceleration; -0,05600;  0,02600; -0,96800;AccelerationFilter; -0,05355; -0,00256; -0,96105;AccelerationPrediction; -0,05558;  0,01375; -0,96556;Gyro; -0,10415;  0,01332;  0,19178;GyroFilter; -0,00311; -0,00079;  0,06778;Magnetometer;   -0,263;    0,108;    0,764;MagnetometerFilter;   -0,263;    0,108;    0,764; ; 
Time;     29,090768; ; Orientation;    0,564;   -3,103; -162,415;OrientationFilter;    0,623;   -3,039; -162,894;OrientationPrediction;    0,621;   -3,040; -162,884;Acceleration; -0,05500; -0,00600; -0,94300;AccelerationFilter; -0,05433;  0,00246; -0,95883;AccelerationPrediction; -0,05451; -0,00218; -0,94713;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02270;  0,00219;  0,07903;Magnetometer;   -0,263;    0,108;    0,764;MagnetometerFilter;   -0,263;    0,108;    0,764; ; 
Time;     29,110980; ; Orientation;    0,680;   -3,119; -162,527;OrientationFilter;    0,623;   -3,040; -162,886;OrientationPrediction;    0,625;   -3,042; -162,879;Acceleration; -0,05100; -0,03400; -0,92500;AccelerationFilter; -0,05380; -0,00652; -0,94890;AccelerationPrediction; -0,05214; -0,02584; -0,93586;Gyro;  0,10050; -0,01417; -0,09635;GyroFilter;  0,00648; -0,00152;  0,02815;Magnetometer;   -0,271;    0,104;    0,760;MagnetometerFilter;   -0,265;    0,107;    0,763; ; 
Time;     29,130878; ; Orientation;    0,683;   -3,118; -162,635;OrientationFilter;    0,624;   -3,042; -162,880;OrientationPrediction;    0,626;   -3,044; -162,875;Acceleration; -0,05700; -0,03100; -0,94600;AccelerationFilter; -0,05388; -0,01691; -0,94354;AccelerationPrediction; -0,05507; -0,02276; -0,94558;Gyro;  0,00262;  0,00101; -0,09492;GyroFilter;  0,02451; -0,00354; -0,02137;Magnetometer;   -0,271;    0,104;    0,760;MagnetometerFilter;   -0,267;    0,106;    0,762; ; 
Time;     29,151033; ; Orientation;    0,683;   -3,118; -162,635;OrientationFilter;    0,625;   -3,043; -162,875;OrientationPrediction;    0,626;   -3,045; -162,870;Acceleration; -0,05100; -0,00600; -0,97600;AccelerationFilter; -0,05393; -0,01755; -0,95052;AccelerationPrediction; -0,05369; -0,00865; -0,96692;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,01523; -0,00193; -0,03180;Magnetometer;   -0,271;    0,104;    0,760;MagnetometerFilter;   -0,269;    0,105;    0,761; ; 
Time;     29,170901; ; Orientation;    0,567;   -3,102; -162,523;OrientationFilter;    0,625;   -3,045; -162,869;OrientationPrediction;    0,624;   -3,046; -162,862;Acceleration; -0,04900;  0,01600; -0,97000;AccelerationFilter; -0,05236; -0,00853; -0,95951;AccelerationPrediction; -0,04931;  0,00527; -0,96520;Gyro; -0,10224;  0,01432;  0,09813;GyroFilter; -0,01131;  0,00171;  0,00055;Magnetometer;   -0,271;    0,104;    0,760;MagnetometerFilter;   -0,270;    0,105;    0,761; ; 
Time;     29,190759; ; Orientation;    0,567;   -3,102; -162,523;OrientationFilter;    0,624;   -3,046; -162,862;OrientationPrediction;    0,622;   -3,047; -162,855;Acceleration; -0,04900; -0,00500; -0,94400;AccelerationFilter; -0,05101; -0,00292; -0,95851;AccelerationPrediction; -0,05056; -0,00445; -0,94750;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02723;  0,00389;  0,01995;Magnetometer;   -0,271;    0,104;    0,760;MagnetometerFilter;   -0,270;    0,104;    0,760; ; 
Time;     29,210804; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,624;   -3,047; -162,858;OrientationPrediction;    0,626;   -3,049; -162,856;Acceleration; -0,05100; -0,04300; -0,92900;AccelerationFilter; -0,05061; -0,01135; -0,94971;AccelerationPrediction; -0,05097; -0,03124; -0,93792;Gyro;  0,10394; -0,01319; -0,19160;GyroFilter;  0,00445; -0,00031; -0,02635;Magnetometer;   -0,271;    0,104;    0,760;MagnetometerFilter;   -0,271;    0,104;    0,760; ; 
Time;     29,230997; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,625;   -3,049; -162,855;OrientationPrediction;    0,627;   -3,050; -162,854;Acceleration; -0,04900; -0,01900; -0,96600;AccelerationFilter; -0,05036; -0,01921; -0,94882;AccelerationPrediction; -0,04988; -0,02069; -0,95845;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02346; -0,00282; -0,05413;Magnetometer;   -0,271;    0,104;    0,760;MagnetometerFilter;   -0,271;    0,104;    0,760; ; 
Time;     29,250777; ; Orientation;    0,683;   -3,118; -162,635;OrientationFilter;    0,627;   -3,050; -162,852;OrientationPrediction;    0,627;   -3,051; -162,847;Acceleration; -0,05500;  0,01600; -0,97500;AccelerationFilter; -0,05102; -0,01213; -0,95749;AccelerationPrediction; -0,05243;  0,00842; -0,97162;Gyro; -0,00263; -0,00101;  0,09559;GyroFilter;  0,01355; -0,00190; -0,01336;Magnetometer;   -0,271;    0,104;    0,760;MagnetometerFilter;   -0,271;    0,104;    0,760; ; 
Time;     29,270777; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,627;   -3,051; -162,848;OrientationPrediction;    0,626;   -3,052; -162,843;Acceleration; -0,05200;  0,00400; -0,95200;AccelerationFilter; -0,05201; -0,00328; -0,95990;AccelerationPrediction; -0,05294;  0,00097; -0,95257;Gyro; -0,09896;  0,01512;  0,00305;GyroFilter; -0,01219;  0,00168;  0,01171;Magnetometer;   -0,273;    0,100;    0,760;MagnetometerFilter;   -0,271;    0,103;    0,760; ; 
Time;     29,291186; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,626;   -3,052; -162,843;OrientationPrediction;    0,624;   -3,053; -162,840;Acceleration; -0,05300; -0,00800; -0,93300;AccelerationFilter; -0,05221; -0,00277; -0,95294;AccelerationPrediction; -0,05153; -0,01064; -0,94001;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02711;  0,00404;  0,00764;Magnetometer;   -0,273;    0,100;    0,760;MagnetometerFilter;   -0,272;    0,102;    0,760; ; 
Time;     29,311613; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,626;   -3,053; -162,840;OrientationPrediction;    0,627;   -3,055; -162,838;Acceleration; -0,04700; -0,01700; -0,94000;AccelerationFilter; -0,05132; -0,00666; -0,94636;AccelerationPrediction; -0,04979; -0,01112; -0,94404;Gyro;  0,09944; -0,01383; -0,09556;GyroFilter;  0,00362; -0,00034; -0,01453;Magnetometer;   -0,273;    0,100;    0,760;MagnetometerFilter;   -0,272;    0,101;    0,760; ; 
Time;     29,331402; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,627;   -3,054; -162,838;OrientationPrediction;    0,629;   -3,056; -162,837;Acceleration; -0,04900; -0,01500; -0,96800;AccelerationFilter; -0,04999; -0,01040; -0,94942;AccelerationPrediction; -0,04870; -0,01215; -0,96114;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02206; -0,00297; -0,02783;Magnetometer;   -0,273;    0,100;    0,760;MagnetometerFilter;   -0,273;    0,101;    0,760; ; 
Time;     29,351649; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,628;   -3,056; -162,838;OrientationPrediction;    0,629;   -3,057; -162,837;Acceleration; -0,05700; -0,00400; -0,95800;AccelerationFilter; -0,05120; -0,01004; -0,95485;AccelerationPrediction; -0,05491; -0,00599; -0,95845;Gyro;  0,00257;  0,00099; -0,09350;GyroFilter;  0,01375; -0,00158; -0,03540;Magnetometer;   -0,273;    0,100;    0,760;MagnetometerFilter;   -0,273;    0,100;    0,760; ; 
Time;     29,370935; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,628;   -3,057; -162,837;OrientationPrediction;    0,627;   -3,058; -162,835;Acceleration; -0,05400;  0,00400; -0,93700;AccelerationFilter; -0,05292; -0,00602; -0,95191;AccelerationPrediction; -0,05406; -0,00036; -0,94030;Gyro; -0,10532;  0,01454;  0,10133;GyroFilter; -0,01230;  0,00215; -0,01967;Magnetometer;   -0,273;    0,100;    0,760;MagnetometerFilter;   -0,273;    0,100;    0,760; ; 
Time;     29,390735; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,628;   -3,058; -162,836;OrientationPrediction;    0,629;   -3,059; -162,835;Acceleration; -0,05600; -0,02100; -0,93000;AccelerationFilter; -0,05375; -0,00701; -0,94455;AccelerationPrediction; -0,05355; -0,01412; -0,93662;Gyro;  0,10259; -0,01416; -0,09870;GyroFilter; -0,00793;  0,00137; -0,01128;Magnetometer;   -0,273;    0,100;    0,760;MagnetometerFilter;   -0,273;    0,100;    0,760; ; 
Time;     29,410735; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,629;   -3,059; -162,838;OrientationPrediction;    0,632;   -3,060; -162,842;Acceleration; -0,04700; -0,01700; -0,96000;AccelerationFilter; -0,05285; -0,01181; -0,94473;AccelerationPrediction; -0,05073; -0,01800; -0,95367;Gyro;  0,00360; -0,00160; -0,13854;GyroFilter;  0,01648; -0,00233; -0,05421;Magnetometer;   -0,273;    0,100;    0,760;MagnetometerFilter;   -0,273;    0,100;    0,760; ; 
Time;     29,430752; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,629;   -3,060; -162,840;OrientationPrediction;    0,628;   -3,061; -162,840;Acceleration; -0,04300;  0,01100; -0,96700;AccelerationFilter; -0,04971; -0,00828; -0,95224;AccelerationPrediction; -0,04524;  0,00445; -0,96332;Gyro; -0,10248;  0,01651;  0,14148;GyroFilter; -0,00989;  0,00158; -0,03194;Magnetometer;   -0,269;    0,102;    0,757;MagnetometerFilter;   -0,272;    0,100;    0,759; ; 
Time;     29,450738; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,628;   -3,061; -162,839;OrientationPrediction;    0,627;   -3,061; -162,835;Acceleration; -0,04200;  0,00300; -0,95300;AccelerationFilter; -0,04683; -0,00217; -0,95534;AccelerationPrediction; -0,04511;  0,00285; -0,95136;Gyro; -0,00261; -0,00090;  0,09472;GyroFilter; -0,02695;  0,00407;  0,02808;Magnetometer;   -0,269;    0,102;    0,757;MagnetometerFilter;   -0,271;    0,101;    0,758; ; 
Time;     29,470744; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,627;   -3,061; -162,837;OrientationPrediction;    0,627;   -3,062; -162,835;Acceleration; -0,05100; -0,01200; -0,95300;AccelerationFilter; -0,04670; -0,00310; -0,95441;AccelerationPrediction; -0,04898; -0,01157; -0,95160;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01669;  0,00226;  0,03579;Magnetometer;   -0,269;    0,102;    0,757;MagnetometerFilter;   -0,270;    0,101;    0,758; ; 
Time;     29,490747; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,627;   -3,062; -162,838;OrientationPrediction;    0,629;   -3,063; -162,841;Acceleration; -0,05500; -0,03800; -0,94100;AccelerationFilter; -0,04922; -0,01186; -0,95144;AccelerationPrediction; -0,05302; -0,02486; -0,94831;Gyro;  0,10515; -0,01562; -0,23622;GyroFilter;  0,01102; -0,00177; -0,02577;Magnetometer;   -0,269;    0,102;    0,757;MagnetometerFilter;   -0,270;    0,102;    0,758; ; 
Time;     29,510744; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,629;   -3,063; -162,839;OrientationPrediction;    0,630;   -3,065; -162,841;Acceleration; -0,05200;  0,00600; -0,96200;AccelerationFilter; -0,05093; -0,01352; -0,95147;AccelerationPrediction; -0,05080; -0,00540; -0,95507;Gyro; -0,00361;  0,00160;  0,13857;GyroFilter;  0,02692; -0,00386; -0,03499;Magnetometer;   -0,269;    0,102;    0,757;MagnetometerFilter;   -0,269;    0,102;    0,757; ; 
Time;     29,530740; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,629;   -3,064; -162,839;OrientationPrediction;    0,627;   -3,065; -162,835;Acceleration; -0,05000;  0,01100; -0,96200;AccelerationFilter; -0,05096; -0,00471; -0,95568;AccelerationPrediction; -0,04978;  0,01073; -0,96249;Gyro; -0,10158;  0,01402;  0,09773;GyroFilter; -0,00489;  0,00081;  0,02626;Magnetometer;   -0,269;    0,102;    0,757;MagnetometerFilter;   -0,269;    0,102;    0,757; ; 
Time;     29,550728; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,628;   -3,065; -162,837;OrientationPrediction;    0,626;   -3,066; -162,835;Acceleration; -0,05100; -0,00800; -0,93500;AccelerationFilter; -0,05077; -0,00223; -0,95281;AccelerationPrediction; -0,05110; -0,00990; -0,94169;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02325;  0,00329;  0,03530;Magnetometer;   -0,269;    0,102;    0,757;MagnetometerFilter;   -0,269;    0,102;    0,757; ; 
Time;     29,570748; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,628;   -3,066; -162,836;OrientationPrediction;    0,629;   -3,067; -162,836;Acceleration; -0,05300; -0,03100; -0,93800;AccelerationFilter; -0,05126; -0,00914; -0,94628;AccelerationPrediction; -0,05246; -0,02202; -0,93937;Gyro;  0,10146; -0,01401; -0,09761;GyroFilter;  0,00634; -0,00083;  0,00166;Magnetometer;   -0,269;    0,102;    0,757;MagnetometerFilter;   -0,269;    0,102;    0,757; ; 
Time;     29,590770; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,629;   -3,067; -162,838;OrientationPrediction;    0,631;   -3,068; -162,842;Acceleration; -0,05600; -0,02400; -0,95700;AccelerationFilter; -0,05256; -0,01648; -0,94677;AccelerationPrediction; -0,05431; -0,02031; -0,95520;Gyro;  0,00360; -0,00160; -0,13839;GyroFilter;  0,02482; -0,00362; -0,04620;Magnetometer;   -0,274;    0,103;    0,759;MagnetometerFilter;   -0,270;    0,102;    0,757; ; 
Time;     29,610751; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,630;   -3,068; -162,840;OrientationPrediction;    0,631;   -3,069; -162,840;Acceleration; -0,05200;  0,01300; -0,96700;AccelerationFilter; -0,05314; -0,01209; -0,95286;AccelerationPrediction; -0,05272;  0,00325; -0,96117;Gyro; -0,00361;  0,00160;  0,13868;GyroFilter;  0,01489; -0,00217; -0,02767;Magnetometer;   -0,274;    0,103;    0,759;MagnetometerFilter;   -0,272;    0,103;    0,758; ; 
Time;     29,630753; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,630;   -3,069; -162,839;OrientationPrediction;    0,629;   -3,069; -162,835;Acceleration; -0,04600;  0,01700; -0,97800;AccelerationFilter; -0,05148; -0,00125; -0,96072;AccelerationPrediction; -0,04808;  0,01060; -0,96785;Gyro; -0,10155;  0,01402;  0,09770;GyroFilter; -0,01210;  0,00182;  0,03068;Magnetometer;   -0,274;    0,103;    0,759;MagnetometerFilter;   -0,273;    0,103;    0,758; ; 
Time;     29,650827; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,629;   -3,069; -162,838;OrientationPrediction;    0,627;   -3,070; -162,838;Acceleration; -0,05400; -0,02700; -0,94500;AccelerationFilter; -0,05089; -0,00275; -0,96103;AccelerationPrediction; -0,05220; -0,01824; -0,95370;Gyro;  0,00259;  0,00090; -0,09431;GyroFilter; -0,02705;  0,00408;  0,01908;Magnetometer;   -0,274;    0,103;    0,759;MagnetometerFilter;   -0,273;    0,103;    0,759; ; 
Time;     29,670819; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,629;   -3,070; -162,840;OrientationPrediction;    0,631;   -3,071; -162,844;Acceleration; -0,04600; -0,02700; -0,93000;AccelerationFilter; -0,05053; -0,01245; -0,95162;AccelerationPrediction; -0,04995; -0,02453; -0,93643;Gyro;  0,10261; -0,01653; -0,14166;GyroFilter;  0,00481; -0,00068; -0,03574;Magnetometer;   -0,274;    0,103;    0,759;MagnetometerFilter;   -0,273;    0,103;    0,759; ; 
Time;     29,690868; ; Orientation;    0,696;   -3,117; -163,119;OrientationFilter;    0,630;   -3,071; -162,844;OrientationPrediction;    0,632;   -3,072; -162,850;Acceleration; -0,05900; -0,02300; -0,96600;AccelerationFilter; -0,05132; -0,01747; -0,95017;AccelerationPrediction; -0,05305; -0,01478; -0,96008;Gyro;  0,00260;  0,00100; -0,09439;GyroFilter;  0,02393; -0,00351; -0,06866;Magnetometer;   -0,274;    0,103;    0,759;MagnetometerFilter;   -0,274;    0,103;    0,759; ; 
