Time;     20,012906; ; Orientation;  177,188;   10,655;   79,155;OrientationFilter;  177,153;   10,656;   79,270;OrientationPrediction;  177,260;   10,630;   79,540;Acceleration;  0,11400;  0,08900;  1,54800;AccelerationFilter;  0,10918;  0,01676;  1,16447;AccelerationPrediction;  0,07991;  0,11217;  1,32371;Gyro; -0,08766;  0,05554; -0,13955;GyroFilter;  0,05267; -0,02373; -0,01213;Magnetometer;   -0,093;    0,170;   -0,957;MagnetometerFilter;   -0,097;    0,178;   -0,956; ; 
Time;     20,033216; ; Orientation;  177,467;   10,614;   79,494;OrientationFilter;  177,223;   10,647;   79,292;OrientationPrediction;  177,275;   10,650;   79,241;Acceleration;  0,14100;  0,13200;  1,13400;AccelerationFilter;  0,11651;  0,05426;  1,23508;AccelerationPrediction;  0,15546;  0,05524;  1,30953;Gyro;  0,24004; -0,03557;  0,29104;GyroFilter;  0,06207; -0,01024;  0,02302;Magnetometer;   -0,093;    0,170;   -0,957;MagnetometerFilter;   -0,095;    0,175;   -0,957; ; 
Time;     20,052475; ; Orientation;  177,291;   10,590;   79,319;OrientationFilter;  177,285;   10,629;   79,338;OrientationPrediction;  177,336;   10,596;   79,388;Acceleration;  0,27500; -0,03500;  1,29900;AccelerationFilter;  0,15310;  0,05196;  1,22765;AccelerationPrediction;  0,20384;  0,01914;  1,12273;Gyro; -0,15992; -0,02155; -0,15852;GyroFilter;  0,05327; -0,01757;  0,04032;Magnetometer;   -0,093;    0,170;   -0,957;MagnetometerFilter;   -0,094;    0,173;   -0,957; ; 
Time;     20,072180; ; Orientation;  177,202;   10,664;   79,318;OrientationFilter;  177,270;   10,628;   79,330;OrientationPrediction;  177,186;   10,647;   79,263;Acceleration;  0,18100; -0,05800;  1,33100;AccelerationFilter;  0,18306;  0,01257;  1,26259;AccelerationPrediction;  0,19474; -0,04422;  1,36889;Gyro; -0,07889;  0,06578; -0,00107;GyroFilter; -0,01580; -0,00170; -0,00773;Magnetometer;   -0,093;    0,170;   -0,957;MagnetometerFilter;   -0,094;    0,172;   -0,957; ; 
Time;     20,092448; ; Orientation;  177,099;   10,729;   79,154;OrientationFilter;  177,222;   10,656;   79,293;OrientationPrediction;  177,177;   10,702;   79,250;Acceleration;  0,18200;  0,04400;  1,47200;AccelerationFilter;  0,18244;  0,00474;  1,31815;AccelerationPrediction;  0,15654;  0,04129;  1,37497;Gyro; -0,08876;  0,05604; -0,14103;GyroFilter; -0,04301;  0,02335; -0,03306;Magnetometer;   -0,093;    0,170;   -0,957;MagnetometerFilter;   -0,094;    0,171;   -0,957; ; 
Time;     20,112370; ; Orientation;  177,471;   10,844;   78,894;OrientationFilter;  177,247;   10,708;   79,185;OrientationPrediction;  177,353;   10,772;   79,026;Acceleration;  0,18800;  0,11400;  0,94500;AccelerationFilter;  0,18346;  0,03445;  1,27429;AccelerationPrediction;  0,19874;  0,08541;  1,13070;Gyro;  0,32615;  0,10087; -0,22775;GyroFilter;  0,02167;  0,04539; -0,09359;Magnetometer;   -0,093;    0,170;   -0,957;MagnetometerFilter;   -0,093;    0,171;   -0,957; ; 
Time;     20,132197; ; Orientation;  177,414;   10,829;   78,289;OrientationFilter;  177,325;   10,760;   78,948;OrientationPrediction;  177,422;   10,800;   78,620;Acceleration;  0,21800;  0,01300;  1,18800;AccelerationFilter;  0,19128;  0,04607;  1,19118;AccelerationPrediction;  0,20463;  0,02548;  1,11350;Gyro; -0,05001; -0,01345; -0,53319;GyroFilter;  0,06823;  0,04472; -0,20834;Magnetometer;   -0,093;    0,170;   -0,957;MagnetometerFilter;   -0,093;    0,170;   -0,957; ; 
Time;     20,152374; ; Orientation;  177,324;   10,909;   78,302;OrientationFilter;  177,343;   10,803;   78,687;OrientationPrediction;  177,282;   10,841;   78,459;Acceleration;  0,19700; -0,14200;  1,34300;AccelerationFilter;  0,19777;  0,00184;  1,22091;AccelerationPrediction;  0,20021; -0,08605;  1,37043;Gyro; -0,07835;  0,06954;  0,01169;GyroFilter;  0,01526;  0,03805; -0,22931;Magnetometer;   -0,086;    0,168;   -0,952;MagnetometerFilter;   -0,092;    0,170;   -0,956; ; 
Time;     20,172668; ; Orientation;  177,220;   10,974;   78,138;OrientationFilter;  177,314;   10,859;   78,500;OrientationPrediction;  177,269;   10,928;   78,391;Acceleration;  0,19000;  0,06100;  1,31600;AccelerationFilter;  0,19606; -0,01510;  1,26434;AccelerationPrediction;  0,18739;  0,01625;  1,27333;Gyro; -0,08917;  0,05531; -0,14068;GyroFilter; -0,02435;  0,04780; -0,16338;Magnetometer;   -0,086;    0,168;   -0,952;MagnetometerFilter;   -0,089;    0,169;   -0,954; ; 
Time;     20,192177; ; Orientation;  177,546;   10,768;   78,747;OrientationFilter;  177,342;   10,864;   78,477;OrientationPrediction;  177,440;   10,818;   78,574;Acceleration;  0,07200;  0,09800;  1,01800;AccelerationFilter;  0,17004;  0,02274;  1,22541;AccelerationPrediction;  0,12514;  0,09942;  1,10525;Gyro;  0,29177; -0,18373;  0,54487;GyroFilter;  0,02591;  0,00300; -0,01719;Magnetometer;   -0,086;    0,168;   -0,952;MagnetometerFilter;   -0,088;    0,169;   -0,953; ; 
Time;     20,212319; ; Orientation;  177,677;   10,707;   79,208;OrientationFilter;  177,450;   10,813;   78,677;OrientationPrediction;  177,608;   10,733;   79,014;Acceleration;  0,11100;  0,07000;  1,13900;AccelerationFilter;  0,13862;  0,04725;  1,16664;AccelerationPrediction;  0,11240;  0,03670;  1,12403;Gyro;  0,11367; -0,05316;  0,39871;GyroFilter;  0,09664; -0,04558;  0,17840;Magnetometer;   -0,086;    0,168;   -0,952;MagnetometerFilter;   -0,087;    0,168;   -0,953; ; 
Time;     20,232533; ; Orientation;  177,575;   10,772;   79,044;OrientationFilter;  177,520;   10,784;   78,857;OrientationPrediction;  177,523;   10,797;   78,924;Acceleration;  0,23700; -0,12100;  1,48400;AccelerationFilter;  0,15277;  0,01815;  1,22459;AccelerationPrediction;  0,21094; -0,05453;  1,39777;Gyro; -0,08835;  0,05640; -0,14140;GyroFilter;  0,06305; -0,02670;  0,15850;Magnetometer;   -0,086;    0,168;   -0,952;MagnetometerFilter;   -0,087;    0,168;   -0,953; ; 
Time;     20,252202; ; Orientation;  177,458;   10,466;   80,984;OrientationFilter;  177,519;   10,718;   79,320;OrientationPrediction;  177,467;   10,610;   80,051;Acceleration;  0,03700; -0,13900;  1,18000;AccelerationFilter;  0,14646; -0,04111;  1,26755;AccelerationPrediction;  0,10241; -0,10568;  1,24816;Gyro; -0,10359; -0,27166;  1,72116;GyroFilter; -0,00056; -0,05907;  0,41105;Magnetometer;   -0,086;    0,168;   -0,952;MagnetometerFilter;   -0,086;    0,168;   -0,952; ; 
Time;     20,272528; ; Orientation;  177,593;   10,474;   80,694;OrientationFilter;  177,522;   10,619;   79,927;OrientationPrediction;  177,558;   10,505;   80,550;Acceleration;  0,16100;  0,04900;  1,09900;AccelerationFilter;  0,12748; -0,04267;  1,21633;AccelerationPrediction;  0,10540;  0,02124;  1,08501;Gyro;  0,11596;  0,00700; -0,24842;GyroFilter;  0,00214; -0,08838;  0,54118;Magnetometer;   -0,086;    0,168;   -0,952;MagnetometerFilter;   -0,086;    0,168;   -0,952; ; 
Time;     20,292526; ; Orientation;  178,022;   10,427;   80,872;OrientationFilter;  177,636;   10,552;   80,270;OrientationPrediction;  177,851;   10,527;   80,308;Acceleration;  0,13300;  0,18500;  0,97000;AccelerationFilter;  0,13529;  0,02120;  1,14360;AccelerationPrediction;  0,17294;  0,12099;  1,09039;Gyro;  0,37442; -0,04149;  0,15483;GyroFilter;  0,09936; -0,05992;  0,30599;Magnetometer;   -0,086;    0,168;   -0,952;MagnetometerFilter;   -0,086;    0,168;   -0,952; ; 
Time;     20,312718; ; Orientation;  177,954;   10,268;   81,768;OrientationFilter;  177,777;   10,470;   80,690;OrientationPrediction;  177,895;   10,362;   81,292;Acceleration;  0,08600; -0,06000;  1,29500;AccelerationFilter;  0,12497;  0,03772;  1,13916;AccelerationPrediction;  0,08688; -0,01642;  1,20628;Gyro; -0,05924; -0,13713;  0,77510;GyroFilter;  0,12265; -0,07168;  0,36958;Magnetometer;   -0,099;    0,172;   -0,937;MagnetometerFilter;   -0,089;    0,169;   -0,949; ; 
Time;     20,332306; ; Orientation;  177,778;   10,248;   81,593;OrientationFilter;  177,812;   10,385;   81,086;OrientationPrediction;  177,741;   10,304;   81,428;Acceleration;  0,19500; -0,06900;  1,37700;AccelerationFilter;  0,13118; -0,00317;  1,21790;AccelerationPrediction;  0,16009; -0,07695;  1,34442;Gyro; -0,15656; -0,01785; -0,15648;GyroFilter;  0,03043; -0,07400;  0,34547;Magnetometer;   -0,099;    0,172;   -0,937;MagnetometerFilter;   -0,093;    0,170;   -0,944; ; 
Time;     20,352251; ; Orientation;  177,436;   10,366;   79,771;OrientationFilter;  177,730;   10,354;   80,924;OrientationPrediction;  177,584;   10,373;   80,261;Acceleration;  0,15500; -0,18800;  1,13400;AccelerationFilter;  0,14871; -0,05330;  1,23294;AccelerationPrediction;  0,16972; -0,08799;  1,15494;Gyro; -0,29962;  0,10284; -1,59436;GyroFilter; -0,07298; -0,02740; -0,14288;Magnetometer;   -0,099;    0,172;   -0,937;MagnetometerFilter;   -0,095;    0,171;   -0,941; ; 
Time;     20,372210; ; Orientation;  177,808;   10,480;   79,509;OrientationFilter;  177,687;   10,381;   80,411;OrientationPrediction;  177,728;   10,441;   79,807;Acceleration;  0,21200;  0,13700;  0,98200;AccelerationFilter;  0,16263; -0,04218;  1,16296;AccelerationPrediction;  0,16852;  0,02894;  1,04159;Gyro;  0,32578;  0,09975; -0,22864;GyroFilter; -0,03855;  0,02407; -0,45033;Magnetometer;   -0,099;    0,172;   -0,937;MagnetometerFilter;   -0,097;    0,171;   -0,940; ; 
Time;     20,392282; ; Orientation;  177,971;   10,495;   79,522;OrientationFilter;  177,768;   10,424;   80,053;OrientationPrediction;  177,947;   10,455;   79,984;Acceleration;  0,16700;  0,07900;  1,13100;AccelerationFilter;  0,17338;  0,01789;  1,12038;AccelerationPrediction;  0,18273;  0,09731;  1,13832;Gyro;  0,14180;  0,01287;  0,01139;GyroFilter;  0,07038;  0,03697; -0,31365;Magnetometer;   -0,099;    0,172;   -0,937;MagnetometerFilter;   -0,098;    0,172;   -0,939; ; 
Time;     20,412163; ; Orientation;  178,074;   10,422;   79,673;OrientationFilter;  177,870;   10,437;   79,871;OrientationPrediction;  177,939;   10,419;   79,785;Acceleration;  0,16500;  0,09700;  1,21800;AccelerationFilter;  0,17043;  0,04594;  1,14203;AccelerationPrediction;  0,15624;  0,02422;  1,21114;Gyro;  0,09048; -0,06404;  0,13183;GyroFilter;  0,08868;  0,01195; -0,15955;Magnetometer;   -0,099;    0,172;   -0,937;MagnetometerFilter;   -0,098;    0,172;   -0,938; ; 
Time;     20,432744; ; Orientation;  177,973;   10,488;   79,509;OrientationFilter;  177,931;   10,444;   79,759;OrientationPrediction;  177,947;   10,457;   79,638;Acceleration;  0,20300; -0,11500;  1,36000;AccelerationFilter;  0,17586;  0,02396;  1,20082;AccelerationPrediction;  0,19468; -0,03052;  1,26689;Gyro; -0,08563;  0,05603; -0,13881;GyroFilter;  0,05418;  0,00557; -0,09713;Magnetometer;   -0,099;    0,172;   -0,937;MagnetometerFilter;   -0,099;    0,172;   -0,938; ; 
Time;     20,452890; ; Orientation;  177,973;   10,488;   79,509;OrientationFilter;  177,948;   10,462;   79,659;OrientationPrediction;  177,941;   10,491;   79,541;Acceleration;  0,23100; -0,15200;  1,29600;AccelerationFilter;  0,19231; -0,03902;  1,25169;AccelerationPrediction;  0,21539; -0,11876;  1,27983;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,01538;  0,01455; -0,08604;Magnetometer;   -0,099;    0,172;   -0,937;MagnetometerFilter;   -0,099;    0,172;   -0,937; ; 
Time;     20,472218; ; Orientation;  178,380;   10,373;   80,298;OrientationFilter;  178,040;   10,449;   79,757;OrientationPrediction;  178,218;   10,405;   80,031;Acceleration;  0,06300;  0,16200;  0,99800;AccelerationFilter;  0,17419; -0,02141;  1,20981;AccelerationPrediction;  0,11977;  0,08716;  1,08622;Gyro;  0,36745; -0,10364;  0,71258;GyroFilter;  0,08272; -0,01200;  0,09089;Magnetometer;   -0,105;    0,176;   -0,927;MagnetometerFilter;   -0,100;    0,173;   -0,935; ; 
Time;     20,492277; ; Orientation;  178,401;   10,451;   79,700;OrientationFilter;  178,180;   10,434;   79,854;OrientationPrediction;  178,334;   10,430;   79,867;Acceleration;  0,21900;  0,03400;  1,04400;AccelerationFilter;  0,16091;  0,02635;  1,13429;AccelerationPrediction;  0,16649;  0,06818;  1,06656;Gyro;  0,01786;  0,06772; -0,52060;GyroFilter;  0,12669; -0,01438;  0,09293;Magnetometer;   -0,105;    0,176;   -0,927;MagnetometerFilter;   -0,102;    0,174;   -0,932; ; 
Time;     20,512399; ; Orientation;  178,320;   10,285;   80,436;OrientationFilter;  178,252;   10,408;   79,939;OrientationPrediction;  178,241;   10,372;   80,015;Acceleration;  0,08200; -0,03800;  0,94500;AccelerationFilter;  0,15675;  0,01501;  1,07837;AccelerationPrediction;  0,15891; -0,06308;  1,05445;Gyro; -0,07041; -0,14338;  0,63840;GyroFilter;  0,06550; -0,02376;  0,07932;Magnetometer;   -0,105;    0,176;   -0,927;MagnetometerFilter;   -0,103;    0,175;   -0,930; ; 
Time;     20,532426; ; Orientation;  178,220;   10,352;   80,272;OrientationFilter;  178,259;   10,372;   80,105;OrientationPrediction;  178,235;   10,333;   80,349;Acceleration;  0,27300; -0,36900;  1,49900;AccelerationFilter;  0,16505; -0,07239;  1,13582;AccelerationPrediction;  0,18098; -0,20490;  1,28902;Gyro; -0,08704;  0,05827; -0,14272;GyroFilter;  0,00781; -0,03128;  0,14673;Magnetometer;   -0,105;    0,176;   -0,927;MagnetometerFilter;   -0,104;    0,175;   -0,929; ; 
Time;     20,552442; ; Orientation;  177,992;   10,564;   78,913;OrientationFilter;  178,198;   10,407;   79,900;OrientationPrediction;  178,101;   10,509;   79,322;Acceleration;  0,15900; -0,06300;  0,74000;AccelerationFilter;  0,18543; -0,12984;  1,12929;AccelerationPrediction;  0,21169; -0,12812;  1,01688;Gyro; -0,19809;  0,18472; -1,18505;GyroFilter; -0,05234;  0,02983; -0,17752;Magnetometer;   -0,105;    0,176;   -0,927;MagnetometerFilter;   -0,104;    0,176;   -0,928; ; 
Time;     20,572661; ; Orientation;  178,127;   10,577;   78,631;OrientationFilter;  178,143;   10,472;   79,449;OrientationPrediction;  178,121;   10,537;   78,926;Acceleration;  0,21300;  0,07100;  1,04300;AccelerationFilter;  0,18566; -0,07630;  1,03418;AccelerationPrediction;  0,16238;  0,06648;  0,88451;Gyro;  0,11635;  0,01137; -0,24361;GyroFilter; -0,04775;  0,05712; -0,39224;Magnetometer;   -0,105;    0,176;   -0,927;MagnetometerFilter;   -0,105;    0,176;   -0,928; ; 
Time;     20,592510; ; Orientation;  178,698;   10,479;   79,430;OrientationFilter;  178,251;   10,495;   79,281;OrientationPrediction;  178,506;   10,464;   79,477;Acceleration;  0,06200;  0,24500;  1,05800;AccelerationFilter;  0,16639;  0,01742;  1,04071;AccelerationPrediction;  0,13766;  0,10174;  1,17732;Gyro;  0,50217; -0,08650;  0,70308;GyroFilter;  0,09505;  0,01924; -0,14345;Magnetometer;   -0,105;    0,176;   -0,927;MagnetometerFilter;   -0,105;    0,176;   -0,927; ; 
Time;     20,612916; ; Orientation;  178,510;   10,455;   79,105;OrientationFilter;  178,392;   10,484;   79,276;OrientationPrediction;  178,496;   10,460;   79,301;Acceleration;  0,18300; -0,06000;  1,24300;AccelerationFilter;  0,14884;  0,04745;  1,08462;AccelerationPrediction;  0,14096;  0,00236;  1,12046;Gyro; -0,16122; -0,02023; -0,27781;GyroFilter;  0,12522; -0,00980; -0,00101;Magnetometer;   -0,105;    0,176;   -0,927;MagnetometerFilter;   -0,105;    0,176;   -0,927; ; 
Time;     20,632427; ; Orientation;  178,231;   10,505;   78,780;OrientationFilter;  178,383;   10,482;   79,143;OrientationPrediction;  178,224;   10,503;   78,825;Acceleration;  0,19000; -0,13800;  1,24200;AccelerationFilter;  0,16390; -0,01113;  1,14777;AccelerationPrediction;  0,20816; -0,12440;  1,21298;Gyro; -0,24921;  0,04420; -0,29124;GyroFilter; -0,00695; -0,00109; -0,11442;Magnetometer;   -0,117;    0,184;   -0,923;MagnetometerFilter;   -0,107;    0,178;   -0,926; ; 
Time;     20,652164; ; Orientation;  178,117;   10,653;   77,746;OrientationFilter;  178,300;   10,521;   78,791;OrientationPrediction;  178,210;   10,593;   78,292;Acceleration;  0,24200; -0,06000;  0,99300;AccelerationFilter;  0,18474; -0,04628;  1,13566;AccelerationPrediction;  0,19728; -0,02302;  1,04655;Gyro; -0,10118;  0,13153; -0,91421;GyroFilter; -0,07425;  0,03449; -0,30974;Magnetometer;   -0,117;    0,184;   -0,923;MagnetometerFilter;   -0,111;    0,180;   -0,925; ; 
Time;     20,672210; ; Orientation;  178,443;   10,688;   77,774;OrientationFilter;  178,292;   10,581;   78,379;OrientationPrediction;  178,385;   10,643;   78,002;Acceleration;  0,19600;  0,17000;  1,06700;AccelerationFilter;  0,19844; -0,00577;  1,09340;AccelerationPrediction;  0,20320;  0,09434;  1,05485;Gyro;  0,28426;  0,03005;  0,02471;GyroFilter; -0,00794;  0,05301; -0,36374;Magnetometer;   -0,117;    0,184;   -0,923;MagnetometerFilter;   -0,114;    0,182;   -0,924; ; 
Time;     20,692169; ; Orientation;  178,651;   10,706;   78,229;OrientationFilter;  178,394;   10,627;   78,228;OrientationPrediction;  178,565;   10,653;   78,342;Acceleration;  0,14600;  0,08500;  1,12400;AccelerationFilter;  0,18747;  0,04754;  1,09424;AccelerationPrediction;  0,15684;  0,08105;  1,14716;Gyro;  0,18138;  0,01601;  0,39776;GyroFilter;  0,08837;  0,04102; -0,13375;Magnetometer;   -0,117;    0,184;   -0,923;MagnetometerFilter;   -0,115;    0,183;   -0,924; ; 
Time;     20,712456; ; Orientation;  178,484;   10,697;   78,230;OrientationFilter;  178,463;   10,657;   78,228;OrientationPrediction;  178,457;   10,677;   78,259;Acceleration;  0,30200; -0,02800;  1,59100;AccelerationFilter;  0,20208;  0,03992;  1,19954;AccelerationPrediction;  0,25044; -0,02887;  1,38265;Gyro; -0,14356; -0,00783;  0,00029;GyroFilter;  0,06058;  0,02625; -0,00064;Magnetometer;   -0,117;    0,184;   -0,923;MagnetometerFilter;   -0,116;    0,183;   -0,923; ; 
Time;     20,732848; ; Orientation;  178,394;   10,771;   78,228;OrientationFilter;  178,454;   10,688;   78,229;OrientationPrediction;  178,385;   10,726;   78,165;Acceleration;  0,24900; -0,07400;  1,34600;AccelerationFilter;  0,23145;  0,00355;  1,30713;AccelerationPrediction;  0,26368; -0,03379;  1,37327;Gyro; -0,07695;  0,06279; -0,00130;GyroFilter; -0,00775;  0,02674; -0,00059;Magnetometer;   -0,117;    0,184;   -0,923;MagnetometerFilter;   -0,116;    0,183;   -0,923; ; 
Time;     20,752698; ; Orientation;  178,292;   10,836;   78,065;OrientationFilter;  178,409;   10,734;   78,196;OrientationPrediction;  178,367;   10,794;   78,133;Acceleration;  0,12800; -0,04700;  1,32600;AccelerationFilter;  0,21427; -0,02207;  1,31868;AccelerationPrediction;  0,14827; -0,02586;  1,24125;Gyro; -0,08943;  0,05723; -0,14379;GyroFilter; -0,03793;  0,04005; -0,02937;Magnetometer;   -0,117;    0,184;   -0,923;MagnetometerFilter;   -0,117;    0,184;   -0,923; ; 
Time;     20,772429; ; Orientation;  178,568;   10,708;   79,130;OrientationFilter;  178,418;   10,749;   78,356;OrientationPrediction;  178,489;   10,730;   78,708;Acceleration;  0,03700;  0,07900;  0,69900;AccelerationFilter;  0,16156; -0,00684;  1,19621;AccelerationPrediction;  0,09568;  0,04135;  0,99090;Gyro;  0,24432; -0,11278;  0,94238;GyroFilter;  0,00822;  0,01292;  0,14210;Magnetometer;   -0,117;    0,184;   -0,923;MagnetometerFilter;   -0,117;    0,184;   -0,923; ; 
Time;     20,792259; ; Orientation;  178,468;   10,774;   78,966;OrientationFilter;  178,458;   10,746;   78,633;OrientationPrediction;  178,505;   10,739;   78,935;Acceleration;  0,27600; -0,05600;  1,46000;AccelerationFilter;  0,15954;  0,00050;  1,14952;AccelerationPrediction;  0,21878; -0,01642;  1,22816;Gyro; -0,08868;  0,05800; -0,14413;GyroFilter;  0,03606; -0,00320;  0,24491;Magnetometer;   -0,125;    0,195;   -0,923;MagnetometerFilter;   -0,118;    0,186;   -0,923; ; 
Time;     20,812195; ; Orientation;  178,449;   10,695;   79,561;OrientationFilter;  178,458;   10,741;   78,885;OrientationPrediction;  178,409;   10,743;   79,067;Acceleration;  0,14400; -0,03900;  1,25200;AccelerationFilter;  0,17972; -0,01870;  1,23211;AccelerationPrediction;  0,19915; -0,05894;  1,40163;Gyro; -0,01621; -0,06902;  0,52121;GyroFilter;  0,00066; -0,00413;  0,22236;Magnetometer;   -0,125;    0,195;   -0,923;MagnetometerFilter;   -0,121;    0,190;   -0,923; ; 
Time;     20,832285; ; Orientation;  178,360;   10,770;   79,560;OrientationFilter;  178,437;   10,738;   79,155;OrientationPrediction;  178,412;   10,736;   79,452;Acceleration;  0,19200; -0,28500;  1,63100;AccelerationFilter;  0,17503; -0,07602;  1,31587;AccelerationPrediction;  0,13829; -0,15723;  1,34683;Gyro; -0,07743;  0,06465; -0,00116;GyroFilter; -0,01834; -0,00335;  0,23743;Magnetometer;   -0,125;    0,195;   -0,923;MagnetometerFilter;   -0,123;    0,192;   -0,923; ; 
Time;     20,852674; ; Orientation;  178,490;   10,705;   80,023;OrientationFilter;  178,432;   10,738;   79,410;OrientationPrediction;  178,452;   10,740;   79,642;Acceleration;  0,11200;  0,07700;  0,86600;AccelerationFilter;  0,16582; -0,08721;  1,28892;AccelerationPrediction;  0,16282; -0,04024;  1,16001;Gyro;  0,11122; -0,05531;  0,39598;GyroFilter; -0,00424; -0,00014;  0,22142;Magnetometer;   -0,125;    0,195;   -0,923;MagnetometerFilter;   -0,124;    0,193;   -0,923; ; 
Time;     20,872757; ; Orientation;  178,430;   10,617;   80,160;OrientationFilter;  178,443;   10,707;   79,682;OrientationPrediction;  178,462;   10,647;   79,978;Acceleration;  0,15000; -0,00600;  1,02200;AccelerationFilter;  0,15189; -0,03813;  1,15095;AccelerationPrediction;  0,13553;  0,04699;  0,95734;Gyro; -0,05219; -0,07641;  0,11889;GyroFilter;  0,00926; -0,02643;  0,23583;Magnetometer;   -0,125;    0,195;   -0,923;MagnetometerFilter;   -0,124;    0,194;   -0,923; ; 
Time;     20,892671; ; Orientation;  178,668;   10,720;   80,187;OrientationFilter;  178,486;   10,692;   79,879;OrientationPrediction;  178,550;   10,703;   79,998;Acceleration;  0,18700;  0,08900;  1,02200;AccelerationFilter;  0,15854; -0,00628;  1,09937;AccelerationPrediction;  0,18600; -0,01534;  1,17324;Gyro;  0,20890;  0,08994;  0,02405;GyroFilter;  0,03690; -0,01315;  0,17008;Magnetometer;   -0,125;    0,195;   -0,923;MagnetometerFilter;   -0,124;    0,194;   -0,923; ; 
Time;     20,912648; ; Orientation;  178,322;   10,615;   80,759;OrientationFilter;  178,489;   10,682;   80,116;OrientationPrediction;  178,445;   10,671;   80,424;Acceleration;  0,15500; -0,14800;  1,24000;AccelerationFilter;  0,16352; -0,01557;  1,11202;AccelerationPrediction;  0,15842; -0,05539;  1,14756;Gyro; -0,30277; -0,09148;  0,49985;GyroFilter;  0,00336; -0,00820;  0,20683;Magnetometer;   -0,125;    0,195;   -0,923;MagnetometerFilter;   -0,125;    0,195;   -0,923; ; 
Time;     20,932146; ; Orientation;  178,305;   10,532;   81,351;OrientationFilter;  178,419;   10,638;   80,492;OrientationPrediction;  178,296;   10,562;   80,976;Acceleration;  0,11500; -0,02300;  1,04500;AccelerationFilter;  0,15211; -0,04354;  1,12421;AccelerationPrediction;  0,12637; -0,07150;  1,10922;Gyro; -0,01537; -0,07450;  0,52998;GyroFilter; -0,06161; -0,03812;  0,33006;Magnetometer;   -0,125;    0,195;   -0,923;MagnetometerFilter;   -0,125;    0,195;   -0,923; ; 
Time;     20,952206; ; Orientation;  178,468;   10,544;   81,365;OrientationFilter;  178,406;   10,598;   80,838;OrientationPrediction;  178,477;   10,575;   81,101;Acceleration;  0,20300;  0,10500;  1,11300;AccelerationFilter;  0,15487; -0,00972;  1,10613;AccelerationPrediction;  0,17744;  0,08852;  1,06048;Gyro;  0,14243;  0,01055;  0,01198;GyroFilter; -0,01155; -0,03566;  0,30643;Magnetometer;   -0,133;    0,201;   -0,933;MagnetometerFilter;   -0,126;    0,196;   -0,925; ; 
Time;     20,972263; ; Orientation;  178,462;   10,469;   82,124;OrientationFilter;  178,430;   10,561;   81,201;OrientationPrediction;  178,463;   10,527;   81,590;Acceleration;  0,10800;  0,01000;  1,06600;AccelerationFilter;  0,15512;  0,01717;  1,09948;AccelerationPrediction;  0,14718;  0,01196;  1,11592;Gyro; -0,00572; -0,06531;  0,66061;GyroFilter;  0,02041; -0,03235;  0,31838;Magnetometer;   -0,133;    0,201;   -0,933;MagnetometerFilter;   -0,129;    0,198;   -0,928; ; 
Time;     20,992351; ; Orientation;  178,456;   10,708;   81,377;OrientationFilter;  178,441;   10,572;   81,421;OrientationPrediction;  178,427;   10,625;   81,503;Acceleration;  0,29300;  0,00300;  1,20800;AccelerationFilter;  0,17327;  0,01290;  1,11449;AccelerationPrediction;  0,20887; -0,01704;  1,14459;Gyro; -0,00483;  0,20743; -0,64925;GyroFilter;  0,01014;  0,00901;  0,19330;Magnetometer;   -0,133;    0,201;   -0,933;MagnetometerFilter;   -0,131;    0,199;   -0,930; ; 
Time;     21,012826; ; Orientation;  178,158;   10,686;   81,653;OrientationFilter;  178,388;   10,622;   81,458;OrientationPrediction;  178,279;   10,688;   81,388;Acceleration;  0,16100; -0,12400;  1,13700;AccelerationFilter;  0,19476; -0,01646;  1,13769;AccelerationPrediction;  0,21186; -0,05584;  1,15939;Gyro; -0,25393; -0,01809;  0,23541;GyroFilter; -0,04567;  0,04328;  0,03321;Magnetometer;   -0,133;    0,201;   -0,933;MagnetometerFilter;   -0,132;    0,200;   -0,931; ; 
Time;     21,032224; ; Orientation;  178,261;   10,612;   81,806;OrientationFilter;  178,316;   10,633;   81,567;OrientationPrediction;  178,256;   10,591;   81,816;Acceleration;  0,17000;  0,04200;  1,13800;AccelerationFilter;  0,18306; -0,02628;  1,13762;AccelerationPrediction;  0,13953; -0,00772;  1,11278;Gyro;  0,09217; -0,06714;  0,13796;GyroFilter; -0,05975;  0,00892;  0,09460;Magnetometer;   -0,133;    0,201;   -0,933;MagnetometerFilter;   -0,132;    0,200;   -0,932; ; 
Time;     21,052320; ; Orientation;  178,538;   10,556;   82,137;OrientationFilter;  178,350;   10,613;   81,729;OrientationPrediction;  178,486;   10,582;   81,910;Acceleration;  0,11800;  0,10500;  0,73400;AccelerationFilter;  0,16743;  0,01363;  1,05697;AccelerationPrediction;  0,16205;  0,09098;  0,91217;Gyro;  0,24084; -0,04819;  0,28716;GyroFilter;  0,03075; -0,01772;  0,14178;Magnetometer;   -0,133;    0,201;   -0,933;MagnetometerFilter;   -0,132;    0,201;   -0,932; ; 
