Time;      8,061173; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,827;   -1,913; -106,110;Acceleration; -0,03300; -0,01100; -0,96300;AccelerationFilter; -0,02930; -0,01128; -0,96049;Gyro; -0,08017;  0,06027;  0,00324;GyroFilter; -0,01603;  0,01205;  0,00065;Magnetometer;   -0,045;    0,238;    0,636;MagnetometerFilter;   -0,045;    0,238;    0,636; ; 
Time;      8,081161; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,816;   -1,904; -106,109;Acceleration; -0,03700; -0,01400; -0,96600;AccelerationFilter; -0,03158; -0,01177; -0,96210;Gyro;  0,08002; -0,06017; -0,00323;GyroFilter; -0,00965;  0,00725;  0,00039;Magnetometer;   -0,045;    0,238;    0,636;MagnetometerFilter;   -0,045;    0,238;    0,636; ; 
Time;      8,101552; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,828;   -1,913; -106,110;Acceleration; -0,03400; -0,01400; -0,96000;AccelerationFilter; -0,03315; -0,01266; -0,96246;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,01022; -0,00768; -0,00041;Magnetometer;   -0,045;    0,238;    0,636;MagnetometerFilter;   -0,045;    0,238;    0,636; ; 
Time;      8,121673; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,835;   -1,918; -106,110;Acceleration; -0,03000; -0,01000; -0,96600;AccelerationFilter; -0,03269; -0,01240; -0,96267;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00613; -0,00461; -0,00025;Magnetometer;   -0,047;    0,243;    0,637;MagnetometerFilter;   -0,045;    0,239;    0,636; ; 
Time;      8,141793; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,840;   -1,921; -106,147;Acceleration; -0,03900; -0,01200; -0,94700;AccelerationFilter; -0,03341; -0,01184; -0,96020;Gyro;  0,00249;  0,00070; -0,15822;GyroFilter;  0,00417; -0,00263; -0,03179;Magnetometer;   -0,047;    0,243;    0,637;MagnetometerFilter;   -0,046;    0,241;    0,637; ; 
Time;      8,161564; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,843;   -1,923; -106,205;Acceleration; -0,03100; -0,01500; -0,95000;AccelerationFilter; -0,03405; -0,01250; -0,95552;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00300; -0,00144; -0,05072;Magnetometer;   -0,047;    0,243;    0,637;MagnetometerFilter;   -0,046;    0,242;    0,637; ; 
Time;      8,181536; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,845;   -1,924; -106,240;Acceleration; -0,03700; -0,01200; -0,95800;AccelerationFilter; -0,03403; -0,01290; -0,95491;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00180; -0,00086; -0,03043;Magnetometer;   -0,047;    0,243;    0,637;MagnetometerFilter;   -0,047;    0,242;    0,637; ; 
Time;      8,201264; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,847;   -1,925; -106,261;Acceleration; -0,03300; -0,01300; -0,95900;AccelerationFilter; -0,03442; -0,01274; -0,95635;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00108; -0,00052; -0,01826;Magnetometer;   -0,047;    0,243;    0,637;MagnetometerFilter;   -0,047;    0,242;    0,637; ; 
Time;      8,221202; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,847;   -1,925; -106,274;Acceleration; -0,03300; -0,01200; -0,96300;AccelerationFilter; -0,03385; -0,01264; -0,95821;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00065; -0,00031; -0,01096;Magnetometer;   -0,047;    0,243;    0,637;MagnetometerFilter;   -0,047;    0,243;    0,637; ; 
Time;      8,241178; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,848;   -1,925; -106,282;Acceleration; -0,03100; -0,01000; -0,96600;AccelerationFilter; -0,03311; -0,01199; -0,96073;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00039; -0,00019; -0,00657;Magnetometer;   -0,047;    0,243;    0,637;MagnetometerFilter;   -0,047;    0,243;    0,637; ; 
Time;      8,261198; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,848;   -1,925; -106,286;Acceleration; -0,03500; -0,01300; -0,95300;AccelerationFilter; -0,03307; -0,01179; -0,96024;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00023; -0,00011; -0,00394;Magnetometer;   -0,047;    0,243;    0,637;MagnetometerFilter;   -0,047;    0,243;    0,637; ; 
Time;      8,281189; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,848;   -1,925; -106,289;Acceleration; -0,03100; -0,01300; -0,95500;AccelerationFilter; -0,03304; -0,01228; -0,95774;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00014; -0,00007; -0,00237;Magnetometer;   -0,047;    0,238;    0,632;MagnetometerFilter;   -0,047;    0,242;    0,636; ; 
Time;      8,301583; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,848;   -1,925; -106,291;Acceleration; -0,03000; -0,01400; -0,96100;AccelerationFilter; -0,03202; -0,01277; -0,95784;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00008; -0,00004; -0,00142;Magnetometer;   -0,047;    0,238;    0,632;MagnetometerFilter;   -0,047;    0,240;    0,634; ; 
Time;      8,321440; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,848;   -1,925; -106,292;Acceleration; -0,03600; -0,01200; -0,95800;AccelerationFilter; -0,03241; -0,01286; -0,95851;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00005; -0,00002; -0,00085;Magnetometer;   -0,047;    0,238;    0,632;MagnetometerFilter;   -0,047;    0,239;    0,633; ; 
Time;      8,341412; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,848;   -1,925; -106,292;Acceleration; -0,03000; -0,01200; -0,96000;AccelerationFilter; -0,03265; -0,01252; -0,95870;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00003; -0,00001; -0,00051;Magnetometer;   -0,047;    0,238;    0,632;MagnetometerFilter;   -0,047;    0,239;    0,633; ; 
Time;      8,361410; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,848;   -1,925; -106,292;Acceleration; -0,03000; -0,01400; -0,95600;AccelerationFilter; -0,03159; -0,01271; -0,95842;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00002; -0,00001; -0,00031;Magnetometer;   -0,047;    0,238;    0,632;MagnetometerFilter;   -0,047;    0,239;    0,633; ; 
Time;      8,381724; ; Orientation;    0,757;   -1,857; -106,289;OrientationFilter;    0,830;   -1,912; -106,292;Acceleration; -0,02900; -0,01000; -0,96000;AccelerationFilter; -0,03075; -0,01243; -0,95825;Gyro; -0,07884;  0,05910;  0,00318;GyroFilter; -0,01576;  0,01182;  0,00045;Magnetometer;   -0,047;    0,238;    0,632;MagnetometerFilter;   -0,047;    0,238;    0,632; ; 
Time;      8,402452; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,819;   -1,903; -106,292;Acceleration; -0,03400; -0,01500; -0,95400;AccelerationFilter; -0,03105; -0,01246; -0,95775;Gyro;  0,07727; -0,05792; -0,00312;GyroFilter; -0,00977;  0,00733;  0,00028;Magnetometer;   -0,047;    0,238;    0,632;MagnetometerFilter;   -0,047;    0,238;    0,632; ; 
Time;      8,421236; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,831;   -1,912; -106,292;Acceleration; -0,03000; -0,01200; -0,96600;AccelerationFilter; -0,03143; -0,01287; -0,95865;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00959; -0,00719; -0,00045;Magnetometer;   -0,047;    0,238;    0,632;MagnetometerFilter;   -0,047;    0,238;    0,632; ; 
Time;      8,441266; ; Orientation;    0,757;   -1,857; -106,289;OrientationFilter;    0,820;   -1,904; -106,292;Acceleration; -0,03100; -0,01100; -0,95900;AccelerationFilter; -0,03106; -0,01232; -0,96019;Gyro; -0,07996;  0,05994;  0,00322;GyroFilter; -0,01024;  0,00767;  0,00037;Magnetometer;   -0,045;    0,239;    0,632;MagnetometerFilter;   -0,047;    0,238;    0,632; ; 
Time;      8,461255; ; Orientation;    0,757;   -1,857; -106,289;OrientationFilter;    0,794;   -1,885; -106,291;Acceleration; -0,02900; -0,01100; -0,95800;AccelerationFilter; -0,03064; -0,01179; -0,95951;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02213;  0,01659;  0,00087;Magnetometer;   -0,045;    0,239;    0,632;MagnetometerFilter;   -0,046;    0,239;    0,632; ; 
Time;      8,481226; ; Orientation;    0,757;   -1,857; -106,289;OrientationFilter;    0,779;   -1,874; -106,290;Acceleration; -0,03600; -0,00700; -0,96300;AccelerationFilter; -0,03138; -0,01068; -0,95991;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01328;  0,00996;  0,00052;Magnetometer;   -0,045;    0,239;    0,632;MagnetometerFilter;   -0,046;    0,239;    0,632; ; 
Time;      8,501457; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,789;   -1,881; -106,291;Acceleration; -0,03200; -0,01600; -0,94500;AccelerationFilter; -0,03243; -0,01101; -0,95755;Gyro;  0,07916; -0,05935; -0,00319;GyroFilter;  0,00787; -0,00590; -0,00033;Magnetometer;   -0,045;    0,239;    0,632;MagnetometerFilter;   -0,045;    0,239;    0,632; ; 
Time;      8,521374; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,813;   -1,899; -106,292;Acceleration; -0,03700; -0,01200; -0,94900;AccelerationFilter; -0,03326; -0,01220; -0,95333;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02055; -0,01541; -0,00083;Magnetometer;   -0,045;    0,239;    0,632;MagnetometerFilter;   -0,045;    0,239;    0,632; ; 
Time;      8,541370; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,827;   -1,909; -106,292;Acceleration; -0,02900; -0,01300; -0,96200;AccelerationFilter; -0,03315; -0,01232; -0,95420;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,01233; -0,00924; -0,00050;Magnetometer;   -0,045;    0,239;    0,632;MagnetometerFilter;   -0,045;    0,239;    0,632; ; 
Time;      8,561652; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,836;   -1,916; -106,292;Acceleration; -0,04000; -0,01000; -0,95700;AccelerationFilter; -0,03369; -0,01199; -0,95632;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00740; -0,00555; -0,00030;Magnetometer;   -0,045;    0,239;    0,632;MagnetometerFilter;   -0,045;    0,239;    0,632; ; 
Time;      8,581691; ; Orientation;    0,757;   -1,857; -106,289;OrientationFilter;    0,822;   -1,906; -106,292;Acceleration; -0,02700; -0,01300; -0,96800;AccelerationFilter; -0,03362; -0,01180; -0,95879;Gyro; -0,07992;  0,05992;  0,00322;GyroFilter; -0,01155;  0,00866;  0,00046;Magnetometer;   -0,045;    0,239;    0,632;MagnetometerFilter;   -0,045;    0,239;    0,632; ; 
Time;      8,601639; ; Orientation;    0,755;   -1,856; -106,132;OrientationFilter;    0,796;   -1,886; -106,259;Acceleration; -0,02800; -0,01200; -0,96100;AccelerationFilter; -0,03117; -0,01208; -0,96107;Gyro; -0,00150;  0,00090;  0,13731;GyroFilter; -0,02321;  0,01736;  0,02838;Magnetometer;   -0,044;    0,239;    0,638;MagnetometerFilter;   -0,045;    0,239;    0,633; ; 
Time;      8,621462; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,779;   -1,874; -106,204;Acceleration; -0,03000; -0,01200; -0,96100;AccelerationFilter; -0,03030; -0,01205; -0,96104;Gyro; -0,00091; -0,00151;  0,02241;GyroFilter; -0,01441;  0,01029;  0,04897;Magnetometer;   -0,044;    0,239;    0,638;MagnetometerFilter;   -0,044;    0,239;    0,635; ; 
Time;      8,641220; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,769;   -1,867; -106,165;Acceleration; -0,02800; -0,01200; -0,96300;AccelerationFilter; -0,02978; -0,01203; -0,96143;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00883;  0,00587;  0,03387;Magnetometer;   -0,044;    0,239;    0,638;MagnetometerFilter;   -0,044;    0,239;    0,636; ; 
Time;      8,661185; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,763;   -1,863; -106,142;Acceleration; -0,03000; -0,01100; -0,96300;AccelerationFilter; -0,02947; -0,01182; -0,96206;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00530;  0,00352;  0,02032;Magnetometer;   -0,044;    0,239;    0,638;MagnetometerFilter;   -0,044;    0,239;    0,637; ; 
Time;      8,681188; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,759;   -1,861; -106,128;Acceleration; -0,02700; -0,01400; -0,96500;AccelerationFilter; -0,02908; -0,01209; -0,96283;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00318;  0,00211;  0,01219;Magnetometer;   -0,044;    0,239;    0,638;MagnetometerFilter;   -0,044;    0,239;    0,637; ; 
Time;      8,701167; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,757;   -1,860; -106,119;Acceleration; -0,03500; -0,01100; -0,96500;AccelerationFilter; -0,02985; -0,01225; -0,96370;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00191;  0,00127;  0,00732;Magnetometer;   -0,044;    0,239;    0,638;MagnetometerFilter;   -0,044;    0,239;    0,638; ; 
Time;      8,721397; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,756;   -1,859; -106,114;Acceleration; -0,03100; -0,01300; -0,95500;AccelerationFilter; -0,03111; -0,01215; -0,96222;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00114;  0,00076;  0,00439;Magnetometer;   -0,044;    0,239;    0,638;MagnetometerFilter;   -0,044;    0,239;    0,638; ; 
Time;      8,741660; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,755;   -1,858; -106,111;Acceleration; -0,03400; -0,01000; -0,96400;AccelerationFilter; -0,03167; -0,01189; -0,96113;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00069;  0,00046;  0,00263;Magnetometer;   -0,044;    0,239;    0,638;MagnetometerFilter;   -0,044;    0,239;    0,638; ; 
Time;      8,761428; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,755;   -1,858; -106,110;Acceleration; -0,03000; -0,01200; -0,95700;AccelerationFilter; -0,03180; -0,01153; -0,96088;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00041;  0,00027;  0,00158;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,045;    0,239;    0,638; ; 
Time;      8,781463; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,858; -106,109;Acceleration; -0,03500; -0,01400; -0,95600;AccelerationFilter; -0,03208; -0,01212; -0,95913;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00025;  0,00016;  0,00095;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,046;    0,239;    0,638; ; 
Time;      8,801914; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,858; -106,108;Acceleration; -0,02700; -0,01000; -0,95400;AccelerationFilter; -0,03165; -0,01207; -0,95748;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00015;  0,00010;  0,00057;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,046;    0,239;    0,638; ; 
Time;      8,821830; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03200; -0,01200; -0,95600;AccelerationFilter; -0,03079; -0,01164; -0,95649;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00009;  0,00006;  0,00034;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,046;    0,239;    0,638; ; 
Time;      8,841236; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,02700; -0,01500; -0,96000;AccelerationFilter; -0,03027; -0,01239; -0,95709;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00005;  0,00004;  0,00020;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,047;    0,239;    0,638; ; 
Time;      8,861172; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03000; -0,01300; -0,96000;AccelerationFilter; -0,02956; -0,01303; -0,95825;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00003;  0,00002;  0,00012;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,047;    0,239;    0,638; ; 
Time;      8,881511; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03400; -0,01100; -0,95600;AccelerationFilter; -0,03054; -0,01262; -0,95815;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00002;  0,00001;  0,00007;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,047;    0,239;    0,638; ; 
Time;      8,901250; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03500; -0,01200; -0,96300;AccelerationFilter; -0,03212; -0,01217; -0,95869;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00001;  0,00001;  0,00004;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,047;    0,239;    0,638; ; 
Time;      8,921574; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03200; -0,01300; -0,96200;AccelerationFilter; -0,03267; -0,01230; -0,96022;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00001;  0,00000;  0,00003;Magnetometer;   -0,046;    0,244;    0,634;MagnetometerFilter;   -0,047;    0,240;    0,637; ; 
Time;      8,941348; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03100; -0,01000; -0,96300;AccelerationFilter; -0,03220; -0,01198; -0,96113;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00000;  0,00000;  0,00002;Magnetometer;   -0,046;    0,244;    0,634;MagnetometerFilter;   -0,046;    0,242;    0,636; ; 
Time;      8,961274; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03200; -0,01200; -0,96100;AccelerationFilter; -0,03192; -0,01159; -0,96148;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00000;  0,00000;  0,00001;Magnetometer;   -0,046;    0,244;    0,634;MagnetometerFilter;   -0,046;    0,243;    0,635; ; 
Time;      8,981385; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03000; -0,01400; -0,95800;AccelerationFilter; -0,03155; -0,01215; -0,96069;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00000;  0,00000;  0,00001;Magnetometer;   -0,046;    0,244;    0,634;MagnetometerFilter;   -0,046;    0,243;    0,635; ; 
Time;      9,001695; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03300; -0,01100; -0,95900;AccelerationFilter; -0,03153; -0,01229; -0,95981;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00000;  0,00000;  0,00000;Magnetometer;   -0,046;    0,244;    0,634;MagnetometerFilter;   -0,046;    0,243;    0,634; ; 
Time;      9,021318; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03100; -0,01600; -0,95800;AccelerationFilter; -0,03172; -0,01278; -0,95929;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00000;  0,00000;  0,00000;Magnetometer;   -0,046;    0,244;    0,634;MagnetometerFilter;   -0,046;    0,244;    0,634; ; 
Time;      9,195436; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03100; -0,01300; -0,96000;AccelerationFilter; -0,03143; -0,01347; -0,95917;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00000;  0,00000;  0,00000;Magnetometer;   -0,046;    0,244;    0,634;MagnetometerFilter;   -0,046;    0,244;    0,634; ; 
Time;      9,196298; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03000; -0,01300; -0,95700;AccelerationFilter; -0,03106; -0,01328; -0,95890;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00000;  0,00000;  0,00000;Magnetometer;   -0,045;    0,238;    0,636;MagnetometerFilter;   -0,046;    0,243;    0,634; ; 
Time;      9,197134; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03300; -0,01100; -0,95800;AccelerationFilter; -0,03124; -0,01277; -0,95834;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00000;  0,00000;  0,00000;Magnetometer;   -0,045;    0,238;    0,636;MagnetometerFilter;   -0,045;    0,241;    0,635; ; 
Time;      9,197912; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03100; -0,01200; -0,95900;AccelerationFilter; -0,03154; -0,01226; -0,95841;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00000;  0,00000;  0,00000;Magnetometer;   -0,045;    0,238;    0,636;MagnetometerFilter;   -0,045;    0,240;    0,635; ; 
Time;      9,198709; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03100; -0,01300; -0,96200;AccelerationFilter; -0,03132; -0,01236; -0,95924;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00000;  0,00000;  0,00000;Magnetometer;   -0,045;    0,238;    0,636;MagnetometerFilter;   -0,045;    0,239;    0,636; ; 
Time;      9,199472; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,857; -106,107;Acceleration; -0,03100; -0,01400; -0,96000;AccelerationFilter; -0,03119; -0,01281; -0,95995;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00000;  0,00000;  0,00000;Magnetometer;   -0,045;    0,238;    0,636;MagnetometerFilter;   -0,045;    0,239;    0,636; ; 
Time;      9,202321; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,754;   -1,858; -106,102;Acceleration; -0,03000; -0,01600; -0,96100;AccelerationFilter; -0,03092; -0,01369; -0,96017;Gyro; -0,00632; -0,01054;  0,15551;GyroFilter; -0,00126; -0,00211;  0,03110;Magnetometer;   -0,045;    0,238;    0,636;MagnetometerFilter;   -0,045;    0,238;    0,636; ; 
Time;      9,203076; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,858; -106,099;Acceleration; -0,03500; -0,01300; -0,95800;AccelerationFilter; -0,03155; -0,01401; -0,95990;Gyro;  0,02383;  0,03973; -0,58625;GyroFilter;  0,00274;  0,00457; -0,06749;Magnetometer;   -0,045;    0,238;    0,636;MagnetometerFilter;   -0,045;    0,238;    0,636; ; 
Time;      9,204060; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,754;   -1,858; -106,102;Acceleration; -0,03200; -0,00900; -0,96100;AccelerationFilter; -0,03233; -0,01281; -0,95974;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00641;  0,01069; -0,15774;Magnetometer;   -0,045;    0,238;    0,636;MagnetometerFilter;   -0,045;    0,238;    0,636; ; 
Time;      9,222687; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,754;   -1,858; -106,099;Acceleration; -0,03300; -0,01100; -0,95900;AccelerationFilter; -0,03240; -0,01168; -0,95984;Gyro; -0,00097; -0,00161;  0,02378;GyroFilter;  0,00365;  0,00609; -0,08989;Magnetometer;   -0,043;    0,241;    0,635;MagnetometerFilter;   -0,045;    0,239;    0,636; ; 
Time;      9,241380; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,753;   -1,858; -106,092;Acceleration; -0,03400; -0,01300; -0,95900;AccelerationFilter; -0,03284; -0,01181; -0,95951;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00200;  0,00333; -0,04918;Magnetometer;   -0,043;    0,241;    0,635;MagnetometerFilter;   -0,044;    0,240;    0,635; ; 
Time;      9,261377; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,753;   -1,858; -106,056;Acceleration; -0,03100; -0,01100; -0,95900;AccelerationFilter; -0,03270; -0,01189; -0,95930;Gyro; -0,00150;  0,00090;  0,13696;GyroFilter;  0,00090;  0,00218; -0,00212;Magnetometer;   -0,043;    0,241;    0,635;MagnetometerFilter;   -0,044;    0,240;    0,635; ; 
Time;      9,281191; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,752;   -1,858; -106,004;Acceleration; -0,03200; -0,01400; -0,96000;AccelerationFilter; -0,03222; -0,01213; -0,95938;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00024;  0,00149;  0,02612;Magnetometer;   -0,043;    0,241;    0,635;MagnetometerFilter;   -0,043;    0,240;    0,635; ; 
Time;      9,301137; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,752;   -1,858; -105,972;Acceleration; -0,03400; -0,01300; -0,96200;AccelerationFilter; -0,03253; -0,01268; -0,96003;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00014;  0,00089;  0,01567;Magnetometer;   -0,043;    0,241;    0,635;MagnetometerFilter;   -0,043;    0,241;    0,635; ; 
Time;      9,321150; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,752;   -1,858; -105,953;Acceleration; -0,03400; -0,01500; -0,95500;AccelerationFilter; -0,03312; -0,01321; -0,95942;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00009;  0,00054;  0,00940;Magnetometer;   -0,043;    0,241;    0,635;MagnetometerFilter;   -0,043;    0,241;    0,635; ; 
Time;      9,341423; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,942;Acceleration; -0,03300; -0,01200; -0,96000;AccelerationFilter; -0,03327; -0,01332; -0,95865;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00005;  0,00032;  0,00564;Magnetometer;   -0,043;    0,241;    0,635;MagnetometerFilter;   -0,043;    0,241;    0,635; ; 
Time;      9,361617; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,935;Acceleration; -0,03200; -0,01400; -0,95900;AccelerationFilter; -0,03296; -0,01319; -0,95899;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00003;  0,00019;  0,00339;Magnetometer;   -0,043;    0,241;    0,635;MagnetometerFilter;   -0,043;    0,241;    0,635; ; 
Time;      9,381494; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,931;Acceleration; -0,03200; -0,01100; -0,95900;AccelerationFilter; -0,03258; -0,01292; -0,95899;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00002;  0,00012;  0,00203;Magnetometer;   -0,046;    0,239;    0,639;MagnetometerFilter;   -0,044;    0,241;    0,636; ; 
