Time;     27,500728; ; Orientation;   17,335;    1,414;   95,769;OrientationFilter;   16,173;    4,544;   91,549;OrientationPrediction;   16,196;    4,482;   91,632;Acceleration; -0,14800; -0,57300; -0,98000;AccelerationFilter; -0,18428; -0,29703; -1,03069;AccelerationPrediction; -0,15883; -0,36754; -0,99585;Gyro;  0,70283; -0,37777;  0,36743;GyroFilter;  0,35289; -0,43852;  0,52461;Magnetometer;   -0,128;   -0,378;    0,751;MagnetometerFilter;   -0,128;   -0,378;    0,751; ; 
Time;     27,520761; ; Orientation;   17,568;    1,333;   95,634;OrientationFilter;   16,198;    4,481;   91,631;OrientationPrediction;   16,227;    4,418;   91,712;Acceleration; -0,04200; -1,11400; -1,05900;AccelerationFilter; -0,14857; -0,51562; -1,02621;AccelerationPrediction; -0,10965; -0,83930; -1,03806;Gyro;  0,20309; -0,07050; -0,11826;GyroFilter;  0,39292; -0,35277;  0,36460;Magnetometer;   -0,130;   -0,383;    0,749;MagnetometerFilter;   -0,128;   -0,379;    0,751; ; 
Time;     27,541008; ; Orientation;   17,904;    1,172;   95,648;OrientationFilter;   16,229;    4,417;   91,710;OrientationPrediction;   16,260;    4,354;   91,787;Acceleration;  0,05900; -1,61700; -1,40400;AccelerationFilter; -0,08574; -0,85557; -1,10833;AccelerationPrediction; -0,00356; -1,28055; -1,26552;Gyro;  0,28995; -0,13902;  0,01233;GyroFilter;  0,33436; -0,25356;  0,19757;Magnetometer;   -0,130;   -0,383;    0,749;MagnetometerFilter;   -0,129;   -0,381;    0,750; ; 
Time;     27,560739; ; Orientation;   18,226;    1,168;   95,540;OrientationFilter;   16,265;    4,353;   91,787;OrientationPrediction;   16,305;    4,289;   91,863;Acceleration;  0,00200; -1,66000; -1,49600;AccelerationFilter; -0,03925; -1,16874; -1,24500;AccelerationPrediction; -0,01902; -1,40680; -1,39559;Gyro;  0,28495; -0,00335; -0,09551;GyroFilter;  0,31559; -0,18061;  0,10191;Magnetometer;   -0,130;   -0,383;    0,749;MagnetometerFilter;   -0,129;   -0,382;    0,750; ; 
Time;     27,580739; ; Orientation;   17,904;    1,172;   95,648;OrientationFilter;   16,301;    4,290;   91,863;OrientationPrediction;   16,333;    4,228;   91,938;Acceleration; -0,14900; -1,18700; -1,31600;AccelerationFilter; -0,05295; -1,27065; -1,30940;AccelerationPrediction; -0,11503; -1,19004; -1,28482;Gyro; -0,28110;  0,00330;  0,09422;GyroFilter;  0,19013; -0,10838;  0,06089;Magnetometer;   -0,130;   -0,383;    0,749;MagnetometerFilter;   -0,130;   -0,382;    0,749; ; 
Time;     27,600718; ; Orientation;   17,638;    1,089;   95,604;OrientationFilter;   16,330;    4,227;   91,937;OrientationPrediction;   16,353;    4,165;   92,012;Acceleration; -0,42000; -0,68500; -1,13200;AccelerationFilter; -0,14557; -1,13679; -1,27524;AccelerationPrediction; -0,28545; -0,87484; -1,18084;Gyro; -0,23265; -0,07199; -0,03797;GyroFilter;  0,01133; -0,07876;  0,04778;Magnetometer;   -0,130;   -0,383;    0,749;MagnetometerFilter;   -0,130;   -0,382;    0,749; ; 
Time;     27,620772; ; Orientation;   17,395;    1,010;   95,713;OrientationFilter;   16,353;    4,164;   92,011;OrientationPrediction;   16,374;    4,101;   92,084;Acceleration; -0,54800; -0,51500; -1,16700;AccelerationFilter; -0,28094; -0,92207; -1,22494;AccelerationPrediction; -0,42262; -0,73147; -1,20092;Gyro; -0,21103; -0,06902;  0,09456;GyroFilter; -0,08194; -0,07546;  0,03999;Magnetometer;   -0,130;   -0,383;    0,749;MagnetometerFilter;   -0,130;   -0,383;    0,749; ; 
Time;     27,640764; ; Orientation;   17,318;    0,947;   95,679;OrientationFilter;   16,373;    4,101;   92,084;OrientationPrediction;   16,392;    4,038;   92,157;Acceleration; -0,66500; -0,47800; -1,35300;AccelerationFilter; -0,41116; -0,75184; -1,23897;AccelerationPrediction; -0,51886; -0,65608; -1,31867;Gyro; -0,06785; -0,05473; -0,02972;GyroFilter; -0,10494; -0,07003;  0,03696;Magnetometer;   -0,130;   -0,383;    0,749;MagnetometerFilter;   -0,130;   -0,383;    0,749; ; 
Time;     27,660752; ; Orientation;   17,221;    0,711;   95,627;OrientationFilter;   16,391;    4,036;   92,155;OrientationPrediction;   16,408;    3,970;   92,223;Acceleration; -0,84700; -0,06600; -1,32500;AccelerationFilter; -0,54910; -0,55991; -1,27898;AccelerationPrediction; -0,69625; -0,32953; -1,31602;Gyro; -0,08446; -0,20634; -0,04544;GyroFilter; -0,09343; -0,09423;  0,00715;Magnetometer;   -0,130;   -0,383;    0,749;MagnetometerFilter;   -0,130;   -0,383;    0,749; ; 
Time;     27,680744; ; Orientation;   17,200;    0,562;   95,441;OrientationFilter;   16,407;    3,969;   92,221;OrientationPrediction;   16,423;    3,900;   92,286;Acceleration; -1,03700;  0,54500; -1,03200;AccelerationFilter; -0,70626; -0,24014; -1,23879;AccelerationPrediction; -0,87783;  0,18775; -1,11424;Gyro; -0,01836; -0,13006; -0,16229;GyroFilter; -0,07662; -0,12382; -0,03726;Magnetometer;   -0,134;   -0,378;    0,750;MagnetometerFilter;   -0,131;   -0,382;    0,749; ; 
Time;     27,700730; ; Orientation;   17,221;    0,711;   95,627;OrientationFilter;   16,423;    3,903;   92,287;OrientationPrediction;   16,439;    3,839;   92,353;Acceleration; -0,96100;  1,07300; -0,63500;AccelerationFilter; -0,82336;  0,17951; -1,07667;AccelerationPrediction; -0,89572;  0,63748; -0,83621;Gyro;  0,01837;  0,13010;  0,16234;GyroFilter; -0,04597; -0,07428; -0,02234;Magnetometer;   -0,134;   -0,378;    0,750;MagnetometerFilter;   -0,132;   -0,380;    0,750; ; 
Time;     27,720753; ; Orientation;   17,232;    0,847;   95,821;OrientationFilter;   16,439;    3,841;   92,355;OrientationPrediction;   16,455;    3,783;   92,426;Acceleration; -0,64900;  1,10400; -0,46600;AccelerationFilter; -0,81601;  0,54311; -0,86620;AccelerationPrediction; -0,71130;  0,81369; -0,66221;Gyro;  0,00958;  0,11848;  0,16935;GyroFilter; -0,02199;  0,00515;  0,05293;Magnetometer;   -0,134;   -0,378;    0,750;MagnetometerFilter;   -0,133;   -0,379;    0,750; ; 
Time;     27,740748; ; Orientation;   16,914;   -0,617;   97,466;OrientationFilter;   16,452;    3,768;   92,440;OrientationPrediction;   16,461;    3,681;   92,539;Acceleration; -0,43100;  0,54900; -0,47200;AccelerationFilter; -0,70561;  0,65646; -0,70732;AccelerationPrediction; -0,55258;  0,56380; -0,61588;Gyro; -0,27762; -1,27726;  1,43546;GyroFilter; -0,06680; -0,22867;  0,35272;Magnetometer;   -0,134;   -0,378;    0,750;MagnetometerFilter;   -0,133;   -0,379;    0,750; ; 
Time;     27,760739; ; Orientation;   16,903;   -0,629;   97,477;OrientationFilter;   16,461;    3,681;   92,540;OrientationPrediction;   16,468;    3,587;   92,646;Acceleration; -0,27600;  0,23500; -0,59200;AccelerationFilter; -0,56476;  0,55068; -0,63719;AccelerationPrediction; -0,43896;  0,34828; -0,62693;Gyro; -0,00967; -0,01071;  0,00968;GyroFilter; -0,09754; -0,39479;  0,50066;Magnetometer;   -0,134;   -0,378;    0,750;MagnetometerFilter;   -0,134;   -0,379;    0,750; ; 
Time;     27,780863; ; Orientation;   16,705;   -1,287;   98,756;OrientationFilter;   16,467;    3,589;   92,650;OrientationPrediction;   16,474;    3,498;   92,764;Acceleration; -0,01100;  0,54400; -0,56200;AccelerationFilter; -0,39626;  0,48621; -0,61312;AccelerationPrediction; -0,21508;  0,55092; -0,59427;Gyro; -0,17171; -0,57055;  1,10972;GyroFilter; -0,09480; -0,35313;  0,52428;Magnetometer;   -0,134;   -0,378;    0,750;MagnetometerFilter;   -0,134;   -0,378;    0,750; ; 
Time;     27,800998; ; Orientation;   16,806;   -1,006;   98,458;OrientationFilter;   16,473;    3,495;   92,768;OrientationPrediction;   16,479;    3,402;   92,888;Acceleration;  0,26400;  0,66000; -0,48200;AccelerationFilter; -0,18716;  0,53252; -0,57667;AccelerationPrediction;  0,04764;  0,66318; -0,50970;Gyro;  0,08738;  0,24360; -0,25888;GyroFilter; -0,07375; -0,27727;  0,48473;Magnetometer;   -0,134;   -0,378;    0,750;MagnetometerFilter;   -0,134;   -0,378;    0,750; ; 
Time;     27,821231; ; Orientation;   16,813;    0,485;   96,735;OrientationFilter;   16,480;    3,421;   92,864;OrientationPrediction;   16,488;    3,365;   92,936;Acceleration;  0,51600;  0,29700; -0,51600;AccelerationFilter;  0,04371;  0,51091; -0,54560;AccelerationPrediction;  0,27760;  0,38088; -0,52462;Gyro;  0,00617;  1,28559; -1,48632;GyroFilter; -0,02554;  0,13948; -0,05820;Magnetometer;   -0,134;   -0,378;    0,750;MagnetometerFilter;   -0,134;   -0,378;    0,750; ; 
Time;     27,840864; ; Orientation;   17,110;    1,887;   95,458;OrientationFilter;   16,489;    3,376;   92,928;OrientationPrediction;   16,501;    3,352;   92,972;Acceleration;  0,69300; -0,16500; -0,80800;AccelerationFilter;  0,26802;  0,33295; -0,59216;AccelerationPrediction;  0,47728;  0,03996; -0,70764;Gyro;  0,26438;  1,24690; -1,13507;GyroFilter;  0,03879;  0,59018; -0,55920;Magnetometer;   -0,131;   -0,380;    0,752;MagnetometerFilter;   -0,133;   -0,378;    0,750; ; 
Time;     27,860704; ; Orientation;   17,211;    3,142;   94,161;OrientationFilter;   16,503;    3,359;   92,965;OrientationPrediction;   16,518;    3,355;   92,991;Acceleration;  0,66900; -0,04800; -0,97500;AccelerationFilter;  0,43321;  0,15717; -0,71190;AccelerationPrediction;  0,54693;  0,04854; -0,86637;Gyro;  0,08844;  1,10377; -1,14062;GyroFilter;  0,09384;  0,82424; -0,79065;Magnetometer;   -0,131;   -0,380;    0,752;MagnetometerFilter;   -0,132;   -0,379;    0,751; ; 
Time;     27,880766; ; Orientation;   17,011;    4,420;   92,180;OrientationFilter;   16,515;    3,368;   92,969;OrientationPrediction;   16,524;    3,388;   92,954;Acceleration;  0,51100;  0,47400; -0,88800;AccelerationFilter;  0,49593;  0,17950; -0,79974;AccelerationPrediction;  0,48934;  0,38253; -0,82785;Gyro; -0,17357;  1,11213; -1,72333;GyroFilter;  0,03927;  0,93773; -1,04718;Magnetometer;   -0,131;   -0,380;    0,752;MagnetometerFilter;   -0,132;   -0,379;    0,751; ; 
Time;     27,900974; ; Orientation;   17,311;    4,908;   91,170;OrientationFilter;   16,527;    3,393;   92,943;OrientationPrediction;   16,541;    3,424;   92,904;Acceleration;  0,35300;  0,74600; -0,79600;AccelerationFilter;  0,47036;  0,35170; -0,81664;AccelerationPrediction;  0,40656;  0,57873; -0,78181;Gyro;  0,25917;  0,42104; -0,87315;GyroFilter;  0,04068;  0,86927; -1,14761;Magnetometer;   -0,131;   -0,380;    0,752;MagnetometerFilter;   -0,132;   -0,380;    0,752; ; 
Time;     27,920983; ; Orientation;   16,577;    6,012;   89,282;OrientationFilter;   16,536;    3,434;   92,890;OrientationPrediction;   16,539;    3,482;   92,822;Acceleration;  0,35700;  0,59000; -1,03900;AccelerationFilter;  0,42421;  0,47822; -0,85699;AccelerationPrediction;  0,39600;  0,50042; -0,94837;Gyro; -0,64009;  0,96305; -1,64631;GyroFilter; -0,05177;  0,79838; -1,19246;Magnetometer;   -0,131;   -0,380;    0,752;MagnetometerFilter;   -0,131;   -0,380;    0,752; ; 
Time;     27,940926; ; Orientation;   16,327;    6,089;   89,250;OrientationFilter;   16,534;    3,486;   92,818;OrientationPrediction;   16,525;    3,541;   92,741;Acceleration;  0,22300;  0,68800; -1,10700;AccelerationFilter;  0,37053;  0,54253; -0,94339;AccelerationPrediction;  0,31850;  0,56885; -1,06226;Gyro; -0,21906;  0,06747; -0,02815;GyroFilter; -0,20289;  0,68513; -1,05037;Magnetometer;   -0,131;   -0,380;    0,752;MagnetometerFilter;   -0,131;   -0,380;    0,752; ; 
Time;     27,960716; ; Orientation;   15,910;    6,164;   89,186;OrientationFilter;   16,526;    3,538;   92,747;OrientationPrediction;   16,516;    3,587;   92,683;Acceleration; -0,11100;  1,03500; -0,87200;AccelerationFilter;  0,24472;  0,67012; -0,96183;AccelerationPrediction;  0,05593;  0,88163; -0,89879;Gyro; -0,36818;  0,06596; -0,05604;GyroFilter; -0,23918;  0,43777; -0,64706;Magnetometer;   -0,131;   -0,380;    0,752;MagnetometerFilter;   -0,131;   -0,380;    0,752; ; 
Time;     27,980732; ; Orientation;   15,660;    6,241;   89,155;OrientationFilter;   16,511;    3,591;   92,676;OrientationPrediction;   16,493;    3,644;   92,605;Acceleration; -0,17100;  1,61000; -0,73200;AccelerationFilter;  0,09043;  0,93107; -0,89790;AccelerationPrediction; -0,05991;  1,28791; -0,78677;Gyro; -0,21771;  0,06724; -0,02754;GyroFilter; -0,26069;  0,28930; -0,40495;Magnetometer;   -0,131;   -0,380;    0,752;MagnetometerFilter;   -0,131;   -0,380;    0,752; ; 
Time;     28,000690; ; Orientation;   15,592;    6,314;   89,315;OrientationFilter;   16,494;    3,644;   92,608;OrientationPrediction;   16,476;    3,698;   92,542;Acceleration;  0,03300;  1,49300; -0,65500;AccelerationFilter;  0,02666;  1,17924; -0,81614;AccelerationPrediction;  0,05772;  1,36013; -0,75236;Gyro; -0,05900;  0,06361;  0,13986;GyroFilter; -0,21176;  0,19975; -0,22051;Magnetometer;   -0,126;   -0,382;    0,752;MagnetometerFilter;   -0,130;   -0,380;    0,752; ; 
Time;     28,020768; ; Orientation;   15,680;    6,051;   89,443;OrientationFilter;   16,477;    3,695;   92,544;OrientationPrediction;   16,461;    3,742;   92,482;Acceleration;  0,08300;  0,66300; -0,74600;AccelerationFilter;  0,03919;  1,13875; -0,76988;AccelerationPrediction;  0,08397;  0,83896; -0,76360;Gyro;  0,07645; -0,22865;  0,11185;GyroFilter; -0,12356;  0,08684; -0,08196;Magnetometer;   -0,126;   -0,382;    0,752;MagnetometerFilter;   -0,128;   -0,381;    0,752; ; 
Time;     28,040834; ; Orientation;   14,857;    6,378;   89,352;OrientationFilter;   16,453;    3,744;   92,481;OrientationPrediction;   16,422;    3,795;   92,419;Acceleration;  0,18300;  0,05300; -0,91900;AccelerationFilter;  0,07672;  0,82645; -0,79493;AccelerationPrediction;  0,10535;  0,38528; -0,87054;Gyro; -0,71645;  0,28504; -0,07953;GyroFilter; -0,20214;  0,06338; -0,04271;Magnetometer;   -0,126;   -0,382;    0,752;MagnetometerFilter;   -0,127;   -0,381;    0,752; ; 
Time;     28,060718; ; Orientation;   14,404;    7,203;   88,616;OrientationFilter;   16,417;    3,805;   92,412;OrientationPrediction;   16,372;    3,875;   92,336;Acceleration;  0,36600; -0,01800; -0,86700;AccelerationFilter;  0,15583;  0,50287; -0,83416;AccelerationPrediction;  0,26266;  0,28220; -0,85668;Gyro; -0,39744;  0,72373; -0,64597;GyroFilter; -0,34406;  0,23978; -0,17073;Magnetometer;   -0,126;   -0,382;    0,752;MagnetometerFilter;   -0,127;   -0,382;    0,752; ; 
Time;     28,080907; ; Orientation;   14,105;    8,012;   87,913;OrientationFilter;   16,374;    3,880;   92,330;OrientationPrediction;   16,330;    3,965;   92,239;Acceleration;  0,41000; -0,10600; -0,87500;AccelerationFilter;  0,24870;  0,27692; -0,84890;AccelerationPrediction;  0,33684;  0,14517; -0,83527;Gyro; -0,25852;  0,69943; -0,60770;GyroFilter; -0,33763;  0,42850; -0,35317;Magnetometer;   -0,126;   -0,382;    0,752;MagnetometerFilter;   -0,127;   -0,382;    0,752; ; 
Time;     28,100959; ; Orientation;   14,670;    8,782;   87,853;OrientationFilter;   16,334;    3,970;   92,242;OrientationPrediction;   16,301;    4,066;   92,154;Acceleration;  0,49000; -0,62800; -0,89800;AccelerationFilter;  0,32922;  0,01935; -0,86394;AccelerationPrediction;  0,39269; -0,30788; -0,88946;Gyro;  0,49156;  0,67006; -0,05216;GyroFilter; -0,15597;  0,53100; -0,34387;Magnetometer;   -0,126;   -0,382;    0,752;MagnetometerFilter;   -0,126;   -0,382;    0,752; ; 
Time;     28,120809; ; Orientation;   14,431;    8,835;   87,976;OrientationFilter;   16,299;    4,065;   92,156;OrientationPrediction;   16,266;    4,161;   92,075;Acceleration;  0,47700; -1,33900; -1,30100;AccelerationFilter;  0,39093; -0,38179; -0,95816;AccelerationPrediction;  0,44055; -0,90136; -1,12484;Gyro; -0,20975;  0,04690;  0,10840;GyroFilter; -0,03722;  0,46199; -0,19508;Magnetometer;   -0,126;   -0,382;    0,752;MagnetometerFilter;   -0,126;   -0,382;    0,752; ; 
Time;     28,140745; ; Orientation;   14,670;    8,782;   87,853;OrientationFilter;   16,265;    4,159;   92,072;OrientationPrediction;   16,229;    4,249;   91,989;Acceleration;  0,28100; -1,57100; -1,49200;AccelerationFilter;  0,38616; -0,81107; -1,13350;AccelerationPrediction;  0,32828; -1,20633; -1,35019;Gyro;  0,20886; -0,04670; -0,10794;GyroFilter; -0,02251;  0,27724; -0,11695;Magnetometer;   -0,126;   -0,382;    0,752;MagnetometerFilter;   -0,126;   -0,382;    0,752; ; 
Time;     28,160714; ; Orientation;   14,837;    8,786;   87,887;OrientationFilter;   16,235;    4,251;   91,989;OrientationPrediction;   16,209;    4,341;   91,906;Acceleration;  0,03800; -1,20100; -1,43000;AccelerationFilter;  0,29550; -1,04104; -1,26450;AccelerationPrediction;  0,15380; -1,07658; -1,32106;Gyro;  0,14645;  0,00405;  0,02975;GyroFilter;  0,05756;  0,15781; -0,08581;Magnetometer;   -0,133;   -0,378;    0,757;MagnetometerFilter;   -0,127;   -0,381;    0,753; ; 
Time;     28,180749; ; Orientation;   14,989;    8,796;   87,761;OrientationFilter;   16,208;    4,341;   91,907;OrientationPrediction;   16,184;    4,430;   91,824;Acceleration; -0,22400; -0,77900; -1,33600;AccelerationFilter;  0,14010; -1,02063; -1,31190;AccelerationPrediction; -0,03885; -0,85373; -1,30114;Gyro;  0,13192;  0,00818; -0,10987;GyroFilter;  0,09021;  0,09713; -0,06751;Magnetometer;   -0,133;   -0,378;    0,757;MagnetometerFilter;   -0,130;   -0,380;    0,755; ; 
Time;     28,200710; ; Orientation;   15,146;    8,984;   87,672;OrientationFilter;   16,186;    4,431;   91,824;OrientationPrediction;   16,165;    4,522;   91,740;Acceleration; -0,32200; -0,67400; -1,31800;AccelerationFilter; -0,02514; -0,90298; -1,31794;AccelerationPrediction; -0,17243; -0,80052; -1,32090;Gyro;  0,13780;  0,16490; -0,07799;GyroFilter;  0,10807;  0,09290; -0,07808;Magnetometer;   -0,133;   -0,378;    0,757;MagnetometerFilter;   -0,131;   -0,379;    0,756; ; 
Time;     28,220724; ; Orientation;   15,231;    9,068;   87,706;OrientationFilter;   16,166;    4,522;   91,742;OrientationPrediction;   16,147;    4,614;   91,661;Acceleration; -0,38600; -0,79000; -1,45500;AccelerationFilter; -0,15669; -0,83459; -1,34536;AccelerationPrediction; -0,25324; -0,85186; -1,40962;Gyro;  0,07393;  0,07285;  0,02999;GyroFilter;  0,10719;  0,10329; -0,05645;Magnetometer;   -0,133;   -0,378;    0,757;MagnetometerFilter;   -0,132;   -0,379;    0,756; ; 
Time;     28,240736; ; Orientation;   15,479;    9,139;   87,773;OrientationFilter;   16,150;    4,613;   91,662;OrientationPrediction;   16,136;    4,703;   91,585;Acceleration; -0,64900; -0,63000; -1,42700;AccelerationFilter; -0,30101; -0,78475; -1,38362;AccelerationPrediction; -0,47109; -0,73140; -1,42289;Gyro;  0,21653;  0,06205;  0,05851;GyroFilter;  0,12241;  0,08895; -0,01617;Magnetometer;   -0,133;   -0,378;    0,757;MagnetometerFilter;   -0,132;   -0,378;    0,756; ; 
Time;     28,260718; ; Orientation;   15,382;    9,078;   87,581;OrientationFilter;   16,136;    4,702;   91,584;OrientationPrediction;   16,122;    4,789;   91,504;Acceleration; -0,85600; -0,14000; -1,23700;AccelerationFilter; -0,48161; -0,62485; -1,36297;AccelerationPrediction; -0,69012; -0,35632; -1,28382;Gyro; -0,08467; -0,05352; -0,16776;GyroFilter;  0,09981;  0,05508; -0,03155;Magnetometer;   -0,133;   -0,378;    0,757;MagnetometerFilter;   -0,133;   -0,378;    0,757; ; 
Time;     28,280796; ; Orientation;   15,302;    9,011;   87,550;OrientationFilter;   16,120;    4,788;   91,504;OrientationPrediction;   16,102;    4,872;   91,424;Acceleration; -0,83700;  0,40600; -0,98000;AccelerationFilter; -0,62756; -0,32171; -1,26118;AccelerationPrediction; -0,72666;  0,06687; -1,10956;Gyro; -0,06960; -0,05770; -0,02722;GyroFilter;  0,02903;  0,01080; -0,05793;Magnetometer;   -0,133;   -0,378;    0,757;MagnetometerFilter;   -0,133;   -0,378;    0,757; ; 
Time;     28,300757; ; Orientation;   15,259;    7,483;   89,153;OrientationFilter;   16,103;    4,856;   91,442;OrientationPrediction;   16,087;    4,910;   91,395;Acceleration; -0,74500;  0,40100; -0,82100;AccelerationFilter; -0,69294; -0,03163; -1,11691;AccelerationPrediction; -0,69888;  0,18681; -0,96750;Gyro; -0,03815; -1,33633;  1,40136;GyroFilter; -0,00413; -0,27232;  0,24007;Magnetometer;   -0,133;   -0,378;    0,757;MagnetometerFilter;   -0,133;   -0,378;    0,757; ; 
Time;     28,320713; ; Orientation;   15,562;    5,917;   90,373;OrientationFilter;   16,090;    4,893;   91,408;OrientationPrediction;   16,079;    4,907;   91,395;Acceleration; -0,79600; -0,12200; -0,81300;AccelerationFilter; -0,72396;  0,03682; -0,99695;AccelerationPrediction; -0,75708; -0,09245; -0,91697;Gyro;  0,26519; -1,36997;  1,06691;GyroFilter;  0,04293; -0,70465;  0,63770;Magnetometer;   -0,134;   -0,384;    0,749;MagnetometerFilter;   -0,133;   -0,379;    0,755; ; 
Time;     28,341035; ; Orientation;   16,089;    4,794;   91,410;OrientationFilter;   16,084;    4,902;   91,398;OrientationPrediction;   16,086;    4,899;   91,397;Acceleration; -0,67200; -0,44700; -0,90200;AccelerationFilter; -0,72798; -0,09171; -0,94117;AccelerationPrediction; -0,72155; -0,30845; -0,93410;Gyro;  0,45234; -0,96458;  0,89073;GyroFilter;  0,16926; -0,88970;  0,77415;Magnetometer;   -0,134;   -0,384;    0,749;MagnetometerFilter;   -0,133;   -0,381;    0,753; ; 
Time;     28,360709; ; Orientation;   16,443;    3,435;   92,890;OrientationFilter;   16,088;    4,886;   91,413;OrientationPrediction;   16,096;    4,859;   91,441;Acceleration; -0,43400; -0,14000; -0,71900;AccelerationFilter; -0,65799; -0,17242; -0,88890;AccelerationPrediction; -0,53141; -0,12724; -0,81311;Gyro;  0,31473; -1,20477;  1,31304;GyroFilter;  0,25497; -0,96769;  0,90524;Magnetometer;   -0,134;   -0,384;    0,749;MagnetometerFilter;   -0,134;   -0,382;    0,751; ; 
Time;     28,380753; ; Orientation;   16,533;    2,526;   94,093;OrientationFilter;   16,096;    4,848;   91,454;OrientationPrediction;   16,104;    4,801;   91,509;Acceleration; -0,22500; -0,10200; -0,71200;AccelerationFilter; -0,52659; -0,15185; -0,81954;AccelerationPrediction; -0,36975; -0,05836; -0,73305;Gyro;  0,07851; -0,79196;  1,04788;GyroFilter;  0,23163; -0,97996;  1,01533;Magnetometer;   -0,134;   -0,384;    0,749;MagnetometerFilter;   -0,134;   -0,383;    0,750; ; 
Time;     28,400704; ; Orientation;   17,439;    2,549;   94,265;OrientationFilter;   16,114;    4,803;   91,508;OrientationPrediction;   16,138;    4,759;   91,563;Acceleration;  0,05800; -0,63900; -0,77400;AccelerationFilter; -0,34936; -0,23931; -0,78892;AccelerationPrediction; -0,15568; -0,46800; -0,80095;Gyro;  0,79188;  0,02007;  0,14998;GyroFilter;  0,31306; -0,74236;  0,84877;Magnetometer;   -0,134;   -0,384;    0,749;MagnetometerFilter;   -0,134;   -0,383;    0,750; ; 
Time;     28,420704; ; Orientation;   17,271;    2,554;   94,238;OrientationFilter;   16,138;    4,758;   91,562;OrientationPrediction;   16,165;    4,718;   91,612;Acceleration;  0,27200; -0,90600; -1,00900;AccelerationFilter; -0,14361; -0,45259; -0,82995;AccelerationPrediction;  0,06916; -0,73618; -0,92052;Gyro; -0,14614;  0,00470; -0,02348;GyroFilter;  0,31698; -0,44046;  0,53456;Magnetometer;   -0,134;   -0,384;    0,749;MagnetometerFilter;   -0,134;   -0,384;    0,749; ; 
Time;     28,440736; ; Orientation;   17,373;    3,161;   94,024;OrientationFilter;   16,162;    4,720;   91,613;OrientationPrediction;   16,181;    4,689;   91,661;Acceleration;  0,32400; -0,43700; -0,98800;AccelerationFilter;  0,03303; -0,54015; -0,89737;AccelerationPrediction;  0,17113; -0,46006; -0,95913;Gyro;  0,08873;  0,52881; -0,18657;GyroFilter;  0,17871; -0,15757;  0,27873;Magnetometer;   -0,134;   -0,384;    0,749;MagnetometerFilter;   -0,134;   -0,384;    0,749; ; 
Time;     28,460711; ; Orientation;   15,910;    3,568;   93,821;OrientationFilter;   16,171;    4,694;   91,659;OrientationPrediction;   16,168;    4,674;   91,701;Acceleration;  0,15600;  0,22800; -0,84900;AccelerationFilter;  0,11582; -0,36589; -0,90582;AccelerationPrediction;  0,12469; -0,00400; -0,84923;Gyro; -1,27865;  0,35575; -0,17733;GyroFilter; -0,13076;  0,08237;  0,09446;Magnetometer;   -0,134;   -0,384;    0,749;MagnetometerFilter;   -0,134;   -0,384;    0,749; ; 
Time;     28,481363; ; Orientation;   16,070;    2,955;   94,597;OrientationFilter;   16,168;    4,665;   91,710;OrientationPrediction;   16,158;    4,631;   91,767;Acceleration;  0,05700;  0,54800; -0,73400;AccelerationFilter;  0,11209; -0,06433; -0,86009;AccelerationPrediction;  0,06817;  0,24482; -0,78927;Gyro;  0,13567; -0,51799;  0,65617;GyroFilter; -0,30705;  0,01698;  0,15244;Magnetometer;   -0,132;   -0,380;    0,754;MagnetometerFilter;   -0,134;   -0,383;    0,750; ; 
Time;     28,500732; ; Orientation;   16,070;    2,281;   95,860;OrientationFilter;   16,166;    4,625;   91,779;OrientationPrediction;   16,171;    4,574;   91,864;Acceleration;  0,13400;  0,53600; -0,97500;AccelerationFilter;  0,10545;  0,17820; -0,85786;AccelerationPrediction;  0,13220;  0,31359; -0,91806;Gyro;  0,00011; -0,60799;  1,13797;GyroFilter; -0,15707; -0,21501;  0,45029;Magnetometer;   -0,132;   -0,380;    0,754;MagnetometerFilter;   -0,133;   -0,382;    0,752; ; 
Time;     28,520885; ; Orientation;   16,318;    1,731;   96,841;OrientationFilter;   16,166;    4,573;   91,870;OrientationPrediction;   16,168;    4,516;   91,971;Acceleration;  0,07700;  0,72800; -0,98400;AccelerationFilter;  0,10547;  0,35972; -0,90651;AccelerationPrediction;  0,11280;  0,50990; -0,98370;Gyro;  0,21414; -0,47577;  0,84925;GyroFilter; -0,05139; -0,34576;  0,66762;Magnetometer;   -0,132;   -0,380;    0,754;MagnetometerFilter;   -0,133;   -0,381;    0,753; ; 
Time;     28,540746; ; Orientation;   16,549;    1,647;   96,704;OrientationFilter;   16,171;    4,516;   91,967;OrientationPrediction;   16,180;    4,459;   92,061;Acceleration; -0,14700;  1,16000; -0,77100;AccelerationFilter;  0,04928;  0,59343; -0,89491;AccelerationPrediction; -0,06120;  0,90041; -0,80686;Gyro;  0,20367; -0,07394; -0,12034;GyroFilter;  0,05273; -0,31740;  0,54635;Magnetometer;   -0,132;   -0,380;    0,754;MagnetometerFilter;   -0,132;   -0,381;    0,753; ; 
